2848.48,986.381
2848.48,986.38
2848.49,986.379
2848.49,986.378
2848.49,986.377
2848.49,986.376
2848.49,986.375
2848.49,986.374
2848.49,986.373
2848.49,986.373
2848.49,986.372
2848.49,986.371
2848.49,986.37
2848.49,986.369
2848.49,986.368
2848.49,986.367
2848.49,986.366
2848.49,986.365
2848.49,986.364
2848.49,986.363
2848.49,986.362
2848.49,986.361
2848.49,986.36
2848.49,986.36
2848.49,986.359
2848.49,986.358
2848.49,986.357
2848.49,986.356
2848.49,986.355
2848.49,986.354
2848.49,986.353
2848.49,986.352
2848.49,986.351
2848.49,986.35
2848.49,986.349
2848.5,986.348
2905.91,837.727
2905.89,837.762
2905.93,837.693
2905.9,837.76
2905.9,837.759
2905.9,837.758
2905.9,837.756
2905.9,837.755
2905.9,837.753
2905.9,837.752
2905.9,837.751
2905.9,837.749
2905.9,837.748
2905.9,837.747
2905.9,837.745
2905.9,837.744
2905.9,837.743
2905.9,837.741
2905.9,837.74
2905.91,837.738
2905.91,837.737
2905.91,837.736
2905.91,837.734
2905.91,837.733
2905.91,837.732
2905.91,837.73
2905.91,837.729
2905.91,837.727
2905.91,837.726
2905.91,837.725
2905.91,837.723
2905.91,837.722
2905.91,837.721
2905.91,837.719
2905.92,837.718
2905.92,837.716
2905.92,837.715
2905.92,837.714
2905.92,837.712
2905.92,837.711
2905.92,837.71
2905.92,837.708
2905.92,837.707
2905.92,837.705
2905.92,837.704
2905.92,837.703
2905.92,837.701
2905.92,837.7
2905.92,837.699
2905.92,837.697
2905.93,837.696
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
3135.98,697.389
2847.83,988.434
2847.82,988.457
2847.83,988.411
2847.82,988.456
2847.82,988.455
2847.82,988.454
2847.82,988.453
2847.82,988.452
2847.82,988.451
2847.82,988.451
2847.82,988.45
2847.82,988.449
2847.82,988.448
2847.82,988.447
2847.82,988.446
2847.82,988.445
2847.82,988.444
2847.82,988.443
2847.82,988.442
2847.82,988.441
2847.82,988.44
2847.82,988.439
2847.82,988.438
2847.82,988.437
2847.82,988.437
2847.83,988.436
2847.83,988.435
2847.83,988.434
2847.83,988.433
2847.83,988.432
2847.83,988.431
2847.83,988.43
2847.83,988.429
2847.83,988.428
2847.83,988.427
2847.83,988.426
2847.83,988.425
2847.83,988.424
2847.83,988.424
2847.83,988.423
2847.83,988.422
2847.83,988.421
2847.83,988.42
2847.83,988.419
2847.83,988.418
2847.83,988.417
2847.83,988.416
2847.83,988.415
2847.83,988.414
2847.83,988.413
2847.83,988.412
