3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.43,697.618
3055.69,697.617
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.53,697.618
3055.71,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
3055.59,697.617
2964.99,728.88
2964.98,728.897
2965,728.863
2964.98,728.897
2964.98,728.896
2964.98,728.895
2964.98,728.895
2964.98,728.894
2964.98,728.893
2964.98,728.893
2964.98,728.892
2964.98,728.891
2964.98,728.89
2964.98,728.89
2964.98,728.889
2964.99,728.888
2964.99,728.888
2964.99,728.887
2964.99,728.886
2964.99,728.886
2964.99,728.885
2964.99,728.884
2964.99,728.884
2964.99,728.883
2964.99,728.882
2964.99,728.881
2964.99,728.881
2964.99,728.88
2964.99,728.879
2964.99,728.879
2964.99,728.878
2964.99,728.877
2964.99,728.877
2964.99,728.876
2964.99,728.875
2964.99,728.875
2964.99,728.874
2964.99,728.873
2965,728.872
2965,728.872
2965,728.871
2965,728.87
2965,728.87
2965,728.869
2965,728.868
2965,728.868
2965,728.867
2965,728.866
2965,728.866
2965,728.865
2965,728.864
2873.74,913.622
2873.73,913.664
2873.76,913.579
2873.73,913.662
2873.73,913.661
2873.73,913.659
2873.73,913.657
2873.73,913.656
2873.73,913.654
2873.73,913.652
2873.73,913.651
2873.73,913.649
2873.73,913.647
2873.73,913.645
2873.73,913.644
2873.73,913.642
2873.74,913.64
2873.74,913.639
2873.74,913.637
2873.74,913.635
2873.74,913.634
2873.74,913.632
2873.74,913.63
2873.74,913.628
2873.74,913.627
2873.74,913.625
2873.74,913.623
2873.74,913.622
2873.74,913.62
2873.74,913.618
2873.74,913.617
2873.74,913.615
2873.75,913.613
2873.75,913.612
2873.75,913.61
2873.75,913.608
2873.75,913.606
2873.75,913.605
2873.75,913.603
2873.75,913.601
2873.75,913.6
2873.75,913.598
2873.75,913.596
2873.75,913.595
2873.75,913.593
2873.75,913.591
2873.75,913.59
2873.76,913.588
2873.76,913.586
2873.76,913.584
2873.76,913.583
2844.73,998.206
2844.72,998.215
2844.73,998.198
2844.72,998.215
2844.72,998.214
2844.72,998.214
2844.72,998.213
2844.72,998.213
2844.72,998.213
2844.72,998.212
2844.72,998.212
2844.72,998.212
2844.73,998.211
2844.73,998.211
2844.73,998.211
2844.73,998.21
2844.73,998.21
2844.73,998.21
2844.73,998.209
2844.73,998.209
2844.73,998.209
2844.73,998.208
2844.73,998.208
2844.73,998.208
2844.73,998.207
2844.73,998.207
2844.73,998.207
2844.73,998.206
2844.73,998.206
2844.73,998.206
2844.73,998.205
2844.73,998.205
2844.73,998.204
2844.73,998.204
2844.73,998.204
2844.73,998.203
2844.73,998.203
2844.73,998.203
2844.73,998.202
2844.73,998.202
2844.73,998.202
2844.73,998.201
2844.73,998.201
2844.73,998.201
2844.73,998.2
2844.73,998.2
2844.73,998.2
2844.73,998.199
2844.73,998.199
2844.73,998.199
2844.73,998.198
2806.44,1137.04
2806.44,1137.05
2806.45,1137.03
2806.44,1137.05
2806.44,1137.05
2806.44,1137.05
2806.44,1137.05
2806.44,1137.05
2806.44,1137.05
2806.44,1137.05
2806.44,1137.05
2806.44,1137.05
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.44,1137.04
2806.45,1137.04
2806.45,1137.04
2806.45,1137.04
2806.45,1137.04
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2806.45,1137.03
2893.04,865.998
2893.01,866.049
2893.06,865.946
2893.01,866.047
2893.01,866.045
2893.01,866.043
2893.01,866.041
2893.02,866.039
2893.02,866.037
2893.02,866.035
2893.02,866.033
2893.02,866.031
2893.02,866.029
2893.02,866.027
2893.02,866.025
2893.02,866.022
2893.02,866.02
2893.02,866.018
2893.03,866.016
2893.03,866.014
2893.03,866.012
2893.03,866.01
2893.03,866.008
2893.03,866.006
2893.03,866.004
2893.03,866.002
2893.03,866
2893.03,865.998
2893.03,865.995
2893.04,865.993
2893.04,865.991
2893.04,865.989
2893.04,865.987
2893.04,865.985
2893.04,865.983
2893.04,865.981
2893.04,865.979
2893.04,865.977
2893.04,865.975
2893.04,865.973
2893.05,865.971
2893.05,865.968
2893.05,865.966
2893.05,865.964
2893.05,865.962
2893.05,865.96
2893.05,865.958
2893.05,865.956
2893.05,865.954
2893.05,865.952
2893.05,865.95
2880.28,896.495
2880.27,896.537
2880.3,896.453
2880.27,896.536
2880.27,896.534
2880.27,896.532
2880.27,896.531
2880.27,896.529
2880.27,896.527
2880.27,896.526
2880.27,896.524
2880.27,896.522
2880.27,896.52
2880.27,896.519
2880.27,896.517
2880.27,896.515
2880.28,896.514
2880.28,896.512
2880.28,896.51
2880.28,896.509
2880.28,896.507
2880.28,896.505
2880.28,896.503
2880.28,896.502
2880.28,896.5
2880.28,896.498
2880.28,896.497
2880.28,896.495
2880.28,896.493
2880.28,896.492
2880.28,896.49
2880.29,896.488
2880.29,896.486
2880.29,896.485
2880.29,896.483
2880.29,896.481
2880.29,896.48
2880.29,896.478
2880.29,896.476
2880.29,896.475
2880.29,896.473
2880.29,896.471
2880.29,896.469
2880.29,896.468
2880.29,896.466
2880.29,896.464
2880.3,896.463
2880.3,896.461
2880.3,896.459
2880.3,896.458
2880.3,896.456
2866.09,934.506
2866.08,934.524
2866.1,934.487
2866.08,934.524
2866.08,934.523
2866.09,934.522
2866.09,934.521
2866.09,934.521
2866.09,934.52
2866.09,934.519
2866.09,934.518
2866.09,934.518
2866.09,934.517
2866.09,934.516
2866.09,934.515
2866.09,934.515
2866.09,934.514
2866.09,934.513
2866.09,934.512
2866.09,934.512
2866.09,934.511
2866.09,934.51
2866.09,934.509
2866.09,934.509
2866.09,934.508
2866.09,934.507
2866.09,934.506
2866.09,934.506
2866.09,934.505
2866.09,934.504
2866.09,934.503
2866.09,934.503
2866.09,934.502
2866.09,934.501
2866.09,934.5
2866.09,934.5
2866.09,934.499
2866.09,934.498
2866.09,934.497
2866.09,934.497
2866.09,934.496
2866.09,934.495
2866.1,934.494
2866.1,934.494
2866.1,934.493
2866.1,934.492
2866.1,934.491
2866.1,934.491
2866.1,934.49
2866.1,934.489
2866.1,934.488
2804.83,1143.75
2804.82,1143.79
2804.84,1143.72
2804.82,1143.79
2804.82,1143.79
2804.82,1143.78
2804.82,1143.78
2804.82,1143.78
2804.82,1143.78
2804.82,1143.78
2804.82,1143.78
2804.82,1143.78
2804.82,1143.77
2804.82,1143.77
2804.82,1143.77
2804.82,1143.77
2804.82,1143.77
2804.82,1143.77
2804.83,1143.77
2804.83,1143.76
2804.83,1143.76
2804.83,1143.76
2804.83,1143.76
2804.83,1143.76
2804.83,1143.76
2804.83,1143.76
2804.83,1143.75
2804.83,1143.75
2804.83,1143.75
2804.83,1143.75
2804.83,1143.75
2804.83,1143.75
2804.83,1143.75
2804.83,1143.74
2804.83,1143.74
2804.83,1143.74
2804.83,1143.74
2804.83,1143.74
2804.83,1143.74
2804.83,1143.74
2804.83,1143.74
2804.83,1143.73
2804.83,1143.73
2804.83,1143.73
2804.83,1143.73
2804.83,1143.73
2804.83,1143.73
2804.83,1143.73
2804.84,1143.72
2804.84,1143.72
2804.84,1143.72
2851.91,975.843
2851.91,975.855
2851.91,975.831
2851.91,975.855
2851.91,975.854
2851.91,975.854
2851.91,975.853
2851.91,975.853
2851.91,975.852
2851.91,975.852
2851.91,975.851
2851.91,975.851
2851.91,975.85
2851.91,975.85
2851.91,975.849
2851.91,975.849
2851.91,975.848
2851.91,975.848
2851.91,975.847
2851.91,975.847
2851.91,975.846
2851.91,975.846
2851.91,975.845
2851.91,975.845
2851.91,975.844
2851.91,975.844
2851.91,975.843
2851.91,975.843
2851.91,975.842
2851.91,975.842
2851.91,975.841
2851.91,975.841
2851.91,975.84
2851.91,975.84
2851.91,975.839
2851.91,975.839
2851.91,975.838
2851.91,975.838
2851.91,975.837
2851.91,975.837
2851.91,975.836
2851.91,975.836
2851.91,975.835
2851.91,975.835
2851.91,975.834
2851.91,975.834
2851.91,975.833
2851.91,975.833
2851.91,975.832
2851.91,975.832
2851.91,975.832
3075.26,697.56
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
3074.75,697.561
2885.85,882.633
2885.84,882.657
2885.86,882.61
2885.84,882.656
2885.84,882.655
2885.84,882.654
2885.84,882.653
2885.84,882.652
2885.84,882.651
2885.84,882.65
2885.84,882.649
2885.84,882.648
2885.84,882.647
2885.84,882.646
2885.84,882.646
2885.84,882.645
2885.84,882.644
2885.84,882.643
2885.84,882.642
2885.85,882.641
2885.85,882.64
2885.85,882.639
2885.85,882.638
2885.85,882.637
2885.85,882.636
2885.85,882.635
2885.85,882.634
2885.85,882.633
2885.85,882.633
2885.85,882.632
2885.85,882.631
2885.85,882.63
2885.85,882.629
2885.85,882.628
2885.85,882.627
2885.85,882.626
2885.85,882.625
2885.85,882.624
2885.85,882.623
2885.85,882.622
2885.85,882.621
2885.85,882.62
2885.85,882.62
2885.85,882.619
2885.85,882.618
2885.86,882.617
2885.86,882.616
2885.86,882.615
2885.86,882.614
2885.86,882.613
2885.86,882.612
2830.13,1046.97
2830.11,1047.02
2830.14,1046.92
2830.11,1047.02
2830.11,1047.01
2830.11,1047.01
2830.12,1047.01
2830.12,1047.01
2830.12,1047.01
2830.12,1047
2830.12,1047
2830.12,1047
2830.12,1047
2830.12,1047
2830.12,1046.99
2830.12,1046.99
2830.12,1046.99
2830.12,1046.99
2830.12,1046.99
2830.12,1046.98
2830.12,1046.98
2830.12,1046.98
2830.12,1046.98
2830.13,1046.98
2830.13,1046.97
2830.13,1046.97
2830.13,1046.97
2830.13,1046.97
2830.13,1046.97
2830.13,1046.96
2830.13,1046.96
2830.13,1046.96
2830.13,1046.96
2830.13,1046.95
2830.13,1046.95
2830.13,1046.95
2830.13,1046.95
2830.13,1046.95
2830.13,1046.94
2830.13,1046.94
2830.14,1046.94
2830.14,1046.94
2830.14,1046.94
2830.14,1046.93
2830.14,1046.93
2830.14,1046.93
2830.14,1046.93
2830.14,1046.93
2830.14,1046.92
2830.14,1046.92
2830.14,1046.92
2889.41,874.299
2889.4,874.323
2889.42,874.276
2889.4,874.322
2889.4,874.321
2889.4,874.32
2889.4,874.319
2889.41,874.318
2889.41,874.317
2889.41,874.316
2889.41,874.315
2889.41,874.314
2889.41,874.313
2889.41,874.312
2889.41,874.311
2889.41,874.311
2889.41,874.31
2889.41,874.309
2889.41,874.308
2889.41,874.307
2889.41,874.306
2889.41,874.305
2889.41,874.304
2889.41,874.303
2889.41,874.302
2889.41,874.301
2889.41,874.3
2889.41,874.299
2889.41,874.298
2889.41,874.298
2889.41,874.297
2889.41,874.296
2889.42,874.295
2889.42,874.294
2889.42,874.293
2889.42,874.292
2889.42,874.291
2889.42,874.29
2889.42,874.289
2889.42,874.288
2889.42,874.287
2889.42,874.286
2889.42,874.285
2889.42,874.284
2889.42,874.284
2889.42,874.283
2889.42,874.282
2889.42,874.281
2889.42,874.28
2889.42,874.279
2889.42,874.278
2890.57,871.624
2890.57,871.634
2890.58,871.614
2890.57,871.633
2890.57,871.633
2890.57,871.633
2890.57,871.632
2890.57,871.632
2890.57,871.631
2890.57,871.631
2890.57,871.631
2890.57,871.63
2890.57,871.63
2890.57,871.629
2890.57,871.629
2890.57,871.629
2890.57,871.628
2890.57,871.628
2890.57,871.628
2890.57,871.627
2890.57,871.627
2890.57,871.626
2890.57,871.626
2890.57,871.626
2890.57,871.625
2890.57,871.625
2890.57,871.624
2890.57,871.624
2890.57,871.624
2890.57,871.623
2890.57,871.623
2890.57,871.622
2890.57,871.622
2890.57,871.622
2890.57,871.621
2890.57,871.621
2890.57,871.62
2890.57,871.62
2890.57,871.62
2890.57,871.619
2890.57,871.619
2890.57,871.619
2890.57,871.618
2890.58,871.618
2890.58,871.617
2890.58,871.617
2890.58,871.617
2890.58,871.616
2890.58,871.616
2890.58,871.615
2890.58,871.615
2961.43,734.627
2961.42,734.644
2961.44,734.61
2961.42,734.643
2961.42,734.643
2961.42,734.642
2961.42,734.641
2961.42,734.641
2961.42,734.64
2961.42,734.639
2961.42,734.639
2961.42,734.638
2961.42,734.637
2961.42,734.636
2961.42,734.636
2961.42,734.635
2961.42,734.634
2961.42,734.634
2961.42,734.633
2961.42,734.632
2961.42,734.632
2961.42,734.631
2961.42,734.63
2961.42,734.63
2961.42,734.629
2961.43,734.628
2961.43,734.628
2961.43,734.627
2961.43,734.626
2961.43,734.625
2961.43,734.625
2961.43,734.624
2961.43,734.623
2961.43,734.623
2961.43,734.622
2961.43,734.621
2961.43,734.621
2961.43,734.62
2961.43,734.619
2961.43,734.619
2961.43,734.618
2961.43,734.617
2961.43,734.616
2961.43,734.616
2961.43,734.615
2961.43,734.614
2961.43,734.614
2961.43,734.613
2961.43,734.612
2961.44,734.612
2961.44,734.611
2841.59,1008.29
2841.58,1008.32
2841.6,1008.26
2841.58,1008.32
2841.58,1008.32
2841.59,1008.32
2841.59,1008.31
2841.59,1008.31
2841.59,1008.31
2841.59,1008.31
2841.59,1008.31
2841.59,1008.31
2841.59,1008.31
2841.59,1008.31
2841.59,1008.31
2841.59,1008.3
2841.59,1008.3
2841.59,1008.3
2841.59,1008.3
2841.59,1008.3
2841.59,1008.3
2841.59,1008.3
2841.59,1008.3
2841.59,1008.3
2841.59,1008.29
2841.59,1008.29
2841.59,1008.29
2841.59,1008.29
2841.59,1008.29
2841.59,1008.29
2841.59,1008.29
2841.59,1008.29
2841.59,1008.29
2841.59,1008.28
2841.6,1008.28
2841.6,1008.28
2841.6,1008.28
2841.6,1008.28
2841.6,1008.28
2841.6,1008.28
2841.6,1008.28
2841.6,1008.28
2841.6,1008.27
2841.6,1008.27
2841.6,1008.27
2841.6,1008.27
2841.6,1008.27
2841.6,1008.27
2841.6,1008.27
2841.6,1008.27
2841.6,1008.26
2894.68,862.279
2894.68,862.283
2894.68,862.274
2894.68,862.283
2894.68,862.283
2894.68,862.282
2894.68,862.282
2894.68,862.282
2894.68,862.282
2894.68,862.282
2894.68,862.282
2894.68,862.281
2894.68,862.281
2894.68,862.281
2894.68,862.281
2894.68,862.281
2894.68,862.281
2894.68,862.28
2894.68,862.28
2894.68,862.28
2894.68,862.28
2894.68,862.28
2894.68,862.279
2894.68,862.279
2894.68,862.279
2894.68,862.279
2894.68,862.279
2894.68,862.279
2894.68,862.278
2894.68,862.278
2894.68,862.278
2894.68,862.278
2894.68,862.278
2894.68,862.278
2894.68,862.277
2894.68,862.277
2894.68,862.277
2894.68,862.277
2894.68,862.277
2894.68,862.277
2894.68,862.276
2894.68,862.276
2894.68,862.276
2894.68,862.276
2894.68,862.276
2894.68,862.276
2894.68,862.275
2894.68,862.275
2894.68,862.275
2894.68,862.275
2894.68,862.275
2972.9,716.444
2972.9,716.448
2972.91,716.44
2972.9,716.448
2972.9,716.448
2972.9,716.448
2972.9,716.448
2972.9,716.447
2972.9,716.447
2972.9,716.447
2972.9,716.447
2972.9,716.447
2972.9,716.446
2972.9,716.446
2972.9,716.446
2972.9,716.446
2972.9,716.446
2972.9,716.446
2972.9,716.445
2972.9,716.445
2972.9,716.445
2972.9,716.445
2972.9,716.445
2972.9,716.445
2972.9,716.444
2972.9,716.444
2972.9,716.444
2972.9,716.444
2972.9,716.444
2972.9,716.444
2972.9,716.443
2972.9,716.443
2972.9,716.443
2972.9,716.443
2972.9,716.443
2972.9,716.443
2972.9,716.442
2972.9,716.442
2972.9,716.442
2972.9,716.442
2972.9,716.442
2972.9,716.442
2972.9,716.441
2972.9,716.441
2972.91,716.441
2972.91,716.441
2972.91,716.441
2972.91,716.441
2972.91,716.44
2972.91,716.44
2972.91,716.44
2843.29,1002.8
2843.29,1002.8
2843.3,1002.79
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.8
2843.29,1002.79
2843.29,1002.79
2843.29,1002.79
2843.29,1002.79
2843.29,1002.79
2843.29,1002.79
2843.29,1002.79
2843.29,1002.79
2843.29,1002.79
2843.29,1002.79
2843.29,1002.79
2843.29,1002.79
2843.29,1002.79
2843.3,1002.79
2843.3,1002.79
2843.3,1002.79
2843.3,1002.79
2843.3,1002.79
2964.22,730.118
2964.21,730.135
2964.23,730.1
2964.21,730.134
2964.21,730.134
2964.21,730.133
2964.21,730.132
2964.21,730.132
2964.21,730.131
2964.21,730.13
2964.21,730.129
2964.21,730.129
2964.21,730.128
2964.21,730.127
2964.21,730.127
2964.21,730.126
2964.21,730.125
2964.21,730.125
2964.21,730.124
2964.21,730.123
2964.21,730.123
2964.22,730.122
2964.22,730.121
2964.22,730.121
2964.22,730.12
2964.22,730.119
2964.22,730.118
2964.22,730.118
2964.22,730.117
2964.22,730.116
2964.22,730.116
2964.22,730.115
2964.22,730.114
2964.22,730.114
2964.22,730.113
2964.22,730.112
2964.22,730.112
2964.22,730.111
2964.22,730.11
2964.22,730.109
2964.22,730.109
2964.22,730.108
2964.22,730.107
2964.22,730.107
2964.23,730.106
2964.23,730.105
2964.23,730.105
2964.23,730.104
2964.23,730.103
2964.23,730.103
2964.23,730.102
2961.85,733.938
2961.84,733.956
2961.86,733.921
2961.84,733.955
2961.84,733.954
2961.84,733.953
2961.84,733.953
2961.84,733.952
2961.84,733.951
2961.84,733.951
2961.84,733.95
2961.84,733.949
2961.84,733.949
2961.84,733.948
2961.84,733.947
2961.84,733.947
2961.85,733.946
2961.85,733.945
2961.85,733.944
2961.85,733.944
2961.85,733.943
2961.85,733.942
2961.85,733.942
2961.85,733.941
2961.85,733.94
2961.85,733.94
2961.85,733.939
2961.85,733.938
2961.85,733.938
2961.85,733.937
2961.85,733.936
2961.85,733.936
2961.85,733.935
2961.85,733.934
2961.85,733.933
2961.85,733.933
2961.85,733.932
2961.85,733.931
2961.85,733.931
2961.86,733.93
2961.86,733.929
2961.86,733.929
2961.86,733.928
2961.86,733.927
2961.86,733.927
2961.86,733.926
2961.86,733.925
2961.86,733.924
2961.86,733.924
2961.86,733.923
2961.86,733.922
2952.47,749.48
2952.46,749.498
2952.48,749.463
2952.46,749.497
2952.46,749.497
2952.46,749.496
2952.46,749.495
2952.46,749.495
2952.46,749.494
2952.46,749.493
2952.46,749.492
2952.46,749.492
2952.46,749.491
2952.46,749.49
2952.46,749.49
2952.47,749.489
2952.47,749.488
2952.47,749.487
2952.47,749.487
2952.47,749.486
2952.47,749.485
2952.47,749.485
2952.47,749.484
2952.47,749.483
2952.47,749.483
2952.47,749.482
2952.47,749.481
2952.47,749.48
2952.47,749.48
2952.47,749.479
2952.47,749.478
2952.47,749.478
2952.47,749.477
2952.47,749.476
2952.47,749.475
2952.47,749.475
2952.47,749.474
2952.47,749.473
2952.47,749.473
2952.48,749.472
2952.48,749.471
2952.48,749.471
2952.48,749.47
2952.48,749.469
2952.48,749.468
2952.48,749.468
2952.48,749.467
2952.48,749.466
2952.48,749.466
2952.48,749.465
2952.48,749.464
2730.79,1567.52
2730.77,1567.66
2730.8,1567.38
2730.77,1567.65
2730.77,1567.65
2730.77,1567.64
2730.77,1567.63
2730.77,1567.63
2730.77,1567.62
2730.77,1567.62
2730.77,1567.61
2730.77,1567.61
2730.77,1567.6
2730.77,1567.59
2730.77,1567.59
2730.78,1567.58
2730.78,1567.58
2730.78,1567.57
2730.78,1567.57
2730.78,1567.56
2730.78,1567.56
2730.78,1567.55
2730.78,1567.54
2730.78,1567.54
2730.78,1567.53
2730.78,1567.53
2730.78,1567.52
2730.78,1567.52
2730.78,1567.51
2730.79,1567.5
2730.79,1567.5
2730.79,1567.49
2730.79,1567.49
2730.79,1567.48
2730.79,1567.48
2730.79,1567.47
2730.79,1567.47
2730.79,1567.46
2730.79,1567.45
2730.79,1567.45
2730.79,1567.44
2730.79,1567.44
2730.79,1567.43
2730.8,1567.43
2730.8,1567.42
2730.8,1567.42
2730.8,1567.41
