0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.861724,0.487568
0.816901,0.513252
0.8995,0.487568
0.853329,0.537233
0.945671,0.485577
0.855176,0.5362
0.857023,0.535167
0.858869,0.534134
0.860716,0.533101
0.862563,0.532068
0.86441,0.531034
0.866257,0.530001
0.868104,0.528968
0.86995,0.527935
0.871797,0.526902
0.873644,0.525869
0.875491,0.524836
0.877338,0.523803
0.879185,0.522769
0.881031,0.521736
0.882878,0.520703
0.884725,0.51967
0.886572,0.518637
0.888419,0.517604
0.890266,0.516571
0.892112,0.515538
0.893959,0.514505
0.895806,0.513471
0.897653,0.512438
0.8995,0.511405
0.901347,0.510372
0.903193,0.509339
0.90504,0.508306
0.906887,0.507273
0.908734,0.50624
0.910581,0.505206
0.912428,0.504173
0.914274,0.50314
0.916121,0.502107
0.917968,0.501074
0.919815,0.500041
0.921662,0.499008
0.923509,0.497975
0.925355,0.496941
0.927202,0.495908
0.929049,0.494875
0.930896,0.493842
0.932743,0.492809
0.93459,0.491776
0.936436,0.490743
0.938283,0.48971
0.94013,0.488677
0.941977,0.487643
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.495553,0.861041
0.52117,0.813139
0.495553,0.900233
0.487309,0.948135
0.551829,0.852332
0.488599,0.946219
0.489889,0.944303
0.49118,0.942387
0.49247,0.940471
0.493761,0.938555
0.495051,0.936639
0.496341,0.934723
0.497632,0.932807
0.498922,0.930891
0.500213,0.928975
0.501503,0.927059
0.502794,0.925142
0.504084,0.923226
0.505374,0.92131
0.506665,0.919394
0.507955,0.917478
0.509246,0.915562
0.510536,0.913646
0.511826,0.91173
0.513117,0.909814
0.514407,0.907898
0.515698,0.905982
0.516988,0.904066
0.518279,0.90215
0.519569,0.900233
0.520859,0.898317
0.52215,0.896401
0.52344,0.894485
0.524731,0.892569
0.526021,0.890653
0.527311,0.888737
0.528602,0.886821
0.529892,0.884905
0.531183,0.882989
0.532473,0.881073
0.533764,0.879157
0.535054,0.877241
0.536344,0.875325
0.537635,0.873408
0.538925,0.871492
0.540216,0.869576
0.541506,0.86766
0.542796,0.865744
0.544087,0.863828
0.545377,0.861912
0.546668,0.859996
0.547958,0.85808
0.549249,0.856164
0.978965,0.15962
1.09756,0.148226
1.06783,0.0885928
1.0337,0.136766
1.04279,0.0511417
1.03388,0.135053
1.03407,0.133341
1.03425,0.131628
1.03443,0.129916
1.03461,0.128203
1.03479,0.126491
1.03498,0.124779
1.03516,0.123066
1.03534,0.121354
1.03552,0.119641
1.0357,0.117929
1.03588,0.116216
1.03607,0.114504
1.03625,0.112791
1.03643,0.111079
1.03661,0.109366
1.03679,0.107654
1.03698,0.105941
1.03716,0.104229
1.03734,0.102516
1.03752,0.100804
1.0377,0.099091
1.03788,0.0973785
1.03807,0.095666
1.03825,0.0939536
1.03843,0.0922411
1.03861,0.0905286
1.03879,0.0888161
1.03897,0.0871037
1.03916,0.0853912
1.03934,0.0836787
1.03952,0.0819663
1.0397,0.0802538
1.03988,0.0785413
1.04007,0.0768288
1.04025,0.0751164
1.04043,0.0734039
1.04061,0.0716914
1.04079,0.0699789
1.04097,0.0682665
1.04116,0.066554
1.04134,0.0648415
1.04152,0.0631291
1.0417,0.0614166
1.04188,0.0597041
1.04206,0.0579916
1.04225,0.0562792
1.04243,0.0545667
1.07438,0.148193
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
1.02897,0.136766
0.975441,0.206061
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
0.953827,0.1493
1.02158,0.0984642
1.02897,0.0738524
1.02173,0.097972
1.02188,0.0974798
1.02202,0.0969875
1.02217,0.0964953
1.02232,0.0960031
1.02247,0.0955108
1.02261,0.0950186
1.02276,0.0945264
1.02291,0.0940341
1.02306,0.0935419
1.02321,0.0930496
1.02335,0.0925574
1.0235,0.0920652
1.02365,0.0915729
1.0238,0.0910807
1.02394,0.0905885
1.02409,0.0900962
1.02424,0.089604
1.02439,0.0891118
1.02454,0.0886195
1.02468,0.0881273
1.02483,0.0876351
1.02498,0.0871428
1.02513,0.0866506
1.02527,0.0861583
1.02542,0.0856661
1.02557,0.0851739
1.02572,0.0846816
1.02587,0.0841894
1.02601,0.0836972
1.02616,0.0832049
1.02631,0.0827127
1.02646,0.0822205
1.0266,0.0817282
1.02675,0.081236
1.0269,0.0807438
1.02705,0.0802515
1.0272,0.0797593
1.02734,0.079267
1.02749,0.0787748
1.02764,0.0782826
1.02779,0.0777903
1.02793,0.0772981
1.02808,0.0768059
1.02823,0.0763136
1.02838,0.0758214
1.02853,0.0753292
1.02867,0.0748369
0.988176,0.123882
0.984292,0.1493
1.00346,0.0984642
0.984676,0.148283
0.985059,0.147267
0.985442,0.14625
0.985825,0.145233
0.986209,0.144217
0.986592,0.1432
0.986975,0.142183
0.987358,0.141166
0.987742,0.14015
0.988125,0.139133
0.988508,0.138116
0.988891,0.1371
0.989275,0.136083
0.989658,0.135066
0.990041,0.13405
0.990424,0.133033
0.990807,0.132016
0.991191,0.130999
0.991574,0.129983
0.991957,0.128966
0.99234,0.127949
0.992724,0.126933
0.993107,0.125916
0.99349,0.124899
0.993873,0.123882
0.994257,0.122866
0.99464,0.121849
0.995023,0.120832
0.995406,0.119816
0.99579,0.118799
0.996173,0.117782
0.996556,0.116765
0.996939,0.115749
0.997322,0.114732
0.997706,0.113715
0.998089,0.112699
0.998472,0.111682
0.998855,0.110665
0.999239,0.109648
0.999622,0.108632
1.00001,0.107615
1.00039,0.106598
1.00078,0.105582
1.00116,0.104565
1.00154,0.103548
1.00193,0.102532
1.00231,0.101515
1.00269,0.100498
0.941396,0.174843
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.949228,0.1493
0.938483,0.230365
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
0.929055,0.200385
1.04662,0.0573346
1.03376,0.0738524
1.03923,0.0434316
1.03387,0.073244
1.03398,0.0726356
1.03409,0.0720272
1.0342,0.0714188
1.03431,0.0708104
1.03442,0.0702019
1.03453,0.0695935
1.03464,0.0689851
1.03475,0.0683767
1.03485,0.0677683
1.03496,0.0671599
1.03507,0.0665514
1.03518,0.065943
1.03529,0.0653346
1.0354,0.0647262
1.03551,0.0641178
1.03562,0.0635094
1.03573,0.0629009
1.03584,0.0622925
1.03595,0.0616841
1.03606,0.0610757
1.03617,0.0604673
1.03628,0.0598588
1.03639,0.0592504
1.03649,0.058642
1.0366,0.0580336
1.03671,0.0574252
1.03682,0.0568168
1.03693,0.0562083
1.03704,0.0555999
1.03715,0.0549915
1.03726,0.0543831
1.03737,0.0537747
1.03748,0.0531663
1.03759,0.0525578
1.0377,0.0519494
1.03781,0.051341
1.03792,0.0507326
1.03802,0.0501242
1.03813,0.0495158
1.03824,0.0489073
1.03835,0.0482989
1.03846,0.0476905
1.03857,0.0470821
1.03868,0.0464737
1.03879,0.0458652
1.0389,0.0452568
1.03901,0.0446484
0.0901095,1.07029
0.0441744,1.03841
0.0613943,1.0308
0.0445188,1.03826
0.0448632,1.03811
0.0452076,1.03795
0.045552,1.0378
0.0458964,1.03765
0.0462408,1.0375
0.0465852,1.03734
0.0469296,1.03719
0.047274,1.03704
0.0476184,1.03689
0.0479628,1.03673
0.0483072,1.03658
0.0486516,1.03643
0.048996,1.03628
0.0493404,1.03613
0.0496848,1.03597
0.0500292,1.03582
0.0503736,1.03567
0.050718,1.03552
0.0510623,1.03536
0.0514067,1.03521
0.0517511,1.03506
0.0520955,1.03491
0.0524399,1.03475
0.0527843,1.0346
0.0531287,1.03445
0.0534731,1.0343
0.0538175,1.03415
0.0541619,1.03399
0.0545063,1.03384
0.0548507,1.03369
0.0551951,1.03354
0.0555395,1.03338
0.0558839,1.03323
0.0562283,1.03308
0.0565727,1.03293
0.0569171,1.03278
0.0572615,1.03262
0.0576059,1.03247
0.0579503,1.03232
0.0582947,1.03217
0.0586391,1.03201
0.0589835,1.03186
0.0593279,1.03171
0.0596723,1.03156
0.0600167,1.0314
0.0603611,1.03125
0.0607055,1.0311
0.151945,1.07592
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.14199,1.0308
0.603421,0.791165
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.559595,0.777899
0.671351,0.772089
0.647247,0.773752
0.695455,0.772257
0.648211,0.773722
0.649175,0.773692
0.650139,0.773662
0.651103,0.773632
0.652068,0.773602
0.653032,0.773572
0.653996,0.773543
0.65496,0.773513
0.655924,0.773483
0.656888,0.773453
0.657853,0.773423
0.658817,0.773393
0.659781,0.773363
0.660745,0.773333
0.661709,0.773303
0.662673,0.773274
0.663638,0.773244
0.664602,0.773214
0.665566,0.773184
0.66653,0.773154
0.667494,0.773124
0.668458,0.773094
0.669423,0.773064
0.670387,0.773034
0.671351,0.773005
0.672315,0.772975
0.673279,0.772945
0.674243,0.772915
0.675208,0.772885
0.676172,0.772855
0.677136,0.772825
0.6781,0.772795
0.679064,0.772765
0.680028,0.772736
0.680993,0.772706
0.681957,0.772676
0.682921,0.772646
0.683885,0.772616
0.684849,0.772586
0.685813,0.772556
0.686778,0.772526
0.687742,0.772496
0.688706,0.772466
0.68967,0.772437
0.690634,0.772407
0.691598,0.772377
0.692563,0.772347
0.693527,0.772317
0.0799847,1.0308
0.151208,0.988128
0.0814092,1.02994
0.0828337,1.02909
0.0842581,1.02824
0.0856826,1.02738
0.087107,1.02653
0.0885315,1.02568
0.089956,1.02482
0.0913804,1.02397
0.0928049,1.02312
0.0942294,1.02226
0.0956538,1.02141
0.0970783,1.02056
0.0985028,1.0197
0.0999272,1.01885
0.101352,1.018
0.102777,1.01714
0.104201,1.01629
0.105626,1.01544
0.10705,1.01458
0.108474,1.01373
0.109899,1.01288
0.111323,1.01202
0.112748,1.01117
0.114172,1.01032
0.115597,1.00946
0.117021,1.00861
0.118446,1.00776
0.11987,1.0069
0.121295,1.00605
0.122719,1.0052
0.124144,1.00434
0.125568,1.00349
0.126993,1.00264
0.128417,1.00178
0.129841,1.00093
0.131266,1.00008
0.13269,0.99922
0.134115,0.998367
0.135539,0.997514
0.136964,0.99666
0.138388,0.995807
0.139813,0.994954
0.141237,0.994101
0.142662,0.993247
0.144086,0.992394
0.145511,0.991541
0.146935,0.990688
0.148359,0.989834
0.210009,0.972666
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.151208,0.948874
0.0700523,1.02141
0.0983587,0.998266
0.0706184,1.02095
0.0711845,1.02048
0.0717507,1.02002
0.0723168,1.01956
0.0728829,1.0191
0.0734491,1.01863
0.0740152,1.01817
0.0745813,1.01771
0.0751474,1.01724
0.0757136,1.01678
0.0762797,1.01632
0.0768458,1.01586
0.077412,1.01539
0.0779781,1.01493
0.0785442,1.01447
0.0791104,1.014
0.0796765,1.01354
0.0802426,1.01308
0.0808087,1.01262
0.0813749,1.01215
0.081941,1.01169
0.0825071,1.01123
0.0830733,1.01077
0.0836394,1.0103
0.0842055,1.00984
0.0847716,1.00938
0.0853378,1.00891
0.0859039,1.00845
0.08647,1.00799
0.0870362,1.00753
0.0876023,1.00706
0.0881684,1.0066
0.0887345,1.00614
0.0893007,1.00567
0.0898668,1.00521
0.0904329,1.00475
0.0909991,1.00429
0.0915652,1.00382
0.0921313,1.00336
0.0926975,1.0029
0.0932636,1.00244
0.0938297,1.00197
0.0943958,1.00151
0.094962,1.00105
0.0955281,1.00058
0.0960942,1.00012
0.0966604,0.999654
0.0972265,0.999191
0.124784,0.980411
0.0983587,0.999405
0.151208,0.964526
0.0994157,0.998707
0.100473,0.99801
0.10153,0.997312
0.102587,0.996614
0.103644,0.995917
0.104701,0.995219
0.105758,0.994522
0.106815,0.993824
0.107872,0.993127
0.108929,0.992429
0.109986,0.991731
0.111043,0.991034
0.1121,0.990336
0.113157,0.989639
0.114214,0.988941
0.115271,0.988244
0.116328,0.987546
0.117385,0.986849
0.118442,0.986151
0.119499,0.985453
0.120556,0.984756
0.121613,0.984058
0.12267,0.983361
0.123727,0.982663
0.124784,0.981966
0.125841,0.981268
0.126898,0.98057
0.127955,0.979873
0.129012,0.979175
0.130069,0.978478
0.131126,0.97778
0.132183,0.977083
0.13324,0.976385
0.134297,0.975687
0.135354,0.97499
0.136411,0.974292
0.137468,0.973595
0.138525,0.972897
0.139582,0.9722
0.140639,0.971502
0.141696,0.970804
0.142753,0.970107
0.14381,0.969409
0.144867,0.968712
0.145923,0.968014
0.14698,0.967317
0.148037,0.966619
0.149094,0.965921
0.177669,0.938525
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.151208,0.946904
0.229618,0.936905
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.204129,0.929182
0.140117,0.954976
0.130905,0.963949
0.151208,0.949582
0.131311,0.963662
0.131717,0.963375
0.132123,0.963087
0.132529,0.9628
0.132935,0.962512
0.133341,0.962225
0.133747,0.961938
0.134153,0.96165
0.134559,0.961363
0.134965,0.961076
0.135371,0.960788
0.135778,0.960501
0.136184,0.960214
0.13659,0.959926
0.136996,0.959639
0.137402,0.959352
0.137808,0.959064
0.138214,0.958777
0.13862,0.95849
0.139026,0.958202
0.139432,0.957915
0.139838,0.957628
0.140244,0.95734
0.14065,0.957053
0.141057,0.956766
0.141463,0.956478
0.141869,0.956191
0.142275,0.955903
0.142681,0.955616
0.143087,0.955329
0.143493,0.955041
0.143899,0.954754
0.144305,0.954467
0.144711,0.954179
0.145117,0.953892
0.145523,0.953605
0.145929,0.953317
0.146336,0.95303
0.146742,0.952743
0.147148,0.952455
0.147554,0.952168
0.14796,0.951881
0.148366,0.951593
0.148772,0.951306
0.149178,0.951019
0.149584,0.950731
0.14999,0.950444
0.150396,0.950156
0.170442,0.935112
0.166236,0.937003
0.175023,0.933915
0.166411,0.936941
0.166587,0.936879
0.166763,0.936817
0.166939,0.936756
0.167114,0.936694
0.16729,0.936632
0.167466,0.93657
0.167642,0.936509
0.167817,0.936447
0.167993,0.936385
0.168169,0.936323
0.168345,0.936262
0.16852,0.9362
0.168696,0.936138
0.168872,0.936076
0.169048,0.936015
0.169223,0.935953
0.169399,0.935891
0.169575,0.935829
0.16975,0.935768
0.169926,0.935706
0.170102,0.935644
0.170278,0.935582
0.170453,0.935521
0.170629,0.935459
0.170805,0.935397
0.170981,0.935335
0.171156,0.935274
0.171332,0.935212
0.171508,0.93515
0.171684,0.935088
0.171859,0.935027
0.172035,0.934965
0.172211,0.934903
