0.149781,0.94965
0.149781,0.94965
0.149781,0.94965
0.149781,0.94965
0.149781,0.94965
0.149781,0.94965
0.149781,0.94965
0.149781,0.94965
0.721114,0.768403
0.692578,0.792913
0.749649,0.782744
0.698285,0.791896
0.703992,0.79088
0.709699,0.789863
0.715407,0.788846
0.721114,0.787829
0.726821,0.786812
0.732528,0.785795
0.738235,0.784778
0.819403,0.628857
0.783292,0.56873
0.783292,0.56873
0.783292,0.56873
0.783292,0.56873
0.783292,0.56873
0.783292,0.56873
0.783292,0.56873
0.783292,0.56873
0.783292,0.56873
0.783292,0.56873
0.617888,0.794629
0.543199,0.785793
0.543199,0.785793
0.543199,0.785793
0.543199,0.785793
0.543199,0.785793
0.543199,0.785793
0.543199,0.785793
0.543199,0.785793
0.543199,0.785793
0.543199,0.785793
0.0799791,1.02906
0.149781,0.98569
0.0869593,1.02473
0.0939394,1.02039
0.10092,1.01605
0.1079,1.01171
0.11488,1.00738
0.12186,1.00304
0.128841,0.9987
0.135821,0.994363
0.898437,0.484288
0.875153,0.48487
0.921721,0.461643
0.87981,0.482547
0.884467,0.480225
0.889123,0.477902
0.89378,0.475579
0.898437,0.473256
0.903094,0.470934
0.907751,0.468611
0.912407,0.466288
0.797382,0.532096
0.847557,0.520985
0.850709,0.56873
0.875153,0.534498
0.853153,0.565307
0.855598,0.561884
0.858042,0.558461
0.860486,0.555038
0.862931,0.551614
0.865375,0.548191
0.86782,0.544768
0.870264,0.541345
1.03018,0.0973481
1.03386,0.0805617
1.03054,0.0956694
1.03091,0.0939908
1.03128,0.0923122
1.03165,0.0906335
1.03202,0.0889549
1.03239,0.0872763
1.03276,0.0855976
1.03312,0.083919
0.124452,0.985496
0.0991233,0.998305
0.149781,0.964147
0.104189,0.994889
0.109255,0.991473
0.114321,0.988057
0.119387,0.984642
0.124452,0.981226
0.129518,0.97781
0.134584,0.974394
0.13965,0.970979
0.766471,0.735802
0.770289,0.782621
0.783292,0.712491
0.771589,0.775608
0.772889,0.768595
0.77419,0.761582
0.77549,0.754569
0.77679,0.747556
0.778091,0.740543
0.779391,0.73353
0.780691,0.726517
0.494873,0.898282
0.482439,0.866283
0.482439,0.866283
0.482439,0.866283
0.482439,0.866283
0.482439,0.866283
0.482439,0.866283
0.482439,0.866283
0.482439,0.866283
0.482439,0.866283
0.482439,0.866283
0.454394,0.945674
0.482439,0.895126
0.457198,0.940619
0.460003,0.935564
0.462807,0.93051
0.465612,0.925455
0.468417,0.9204
0.471221,0.915345
0.474026,0.910291
0.47683,0.905236
0.847557,0.494725
0.819961,0.511324
0.875153,0.484693
0.82548,0.508661
0.830999,0.505998
0.836518,0.503335
0.842038,0.500672
0.847557,0.498009
0.853076,0.495346
0.858595,0.492683
0.864114,0.490019
0.936019,0.456575
0.921721,0.461322
0.950316,0.439465
0.92458,0.459136
0.92744,0.45695
0.930299,0.454765
0.933159,0.452579
0.936019,0.450393
0.938878,0.448208
0.941738,0.446022
0.944597,0.443836
0.0611023,1.02906
0.0991233,1.00162
0.0649044,1.02632
0.0687065,1.02357
0.0725086,1.02083
0.0763107,1.01808
0.0801128,1.01534
0.0839149,1.0126
0.087717,1.00985
0.0915191,1.00711
0.521546,0.799809
0.517854,0.818966
0.543199,0.803776
0.520388,0.817447
0.522923,0.815928
0.525457,0.814409
0.527992,0.81289
0.530526,0.811371
0.533061,0.809852
0.535595,0.808333
0.53813,0.806814
0.509757,0.842625
0.492756,0.866283
0.523337,0.818966
0.495814,0.861551
0.498872,0.85682
0.50193,0.852088
0.504988,0.847356
0.508046,0.842625
0.511104,0.837893
0.514162,0.833161
0.51722,0.828429
0.721114,0.775293
0.692578,0.76817
0.707097,0.764794
0.69403,0.767833
0.695482,0.767495
0.696934,0.767157
0.698386,0.76682
0.699837,0.766482
0.701289,0.766144
0.702741,0.765807
0.704193,0.765469
0.740736,0.764794
0.749649,0.76012
0.741627,0.764326
0.742518,0.763859
0.74341,0.763392
0.744301,0.762924
0.745193,0.762457
0.746084,0.76199
0.746975,0.761522
0.747867,0.761055
0.995801,0.1268
0.983657,0.138339
0.997857,0.0973481
0.985077,0.13424
0.986497,0.130141
0.987917,0.126042
0.989337,0.121943
0.990757,0.117844
0.992177,0.113745
0.993597,0.109646
0.995017,0.105547
0.76689,0.710051
0.766861,0.73112
0.773809,0.688983
0.767556,0.726906
0.768251,0.722692
0.768945,0.718479
0.76964,0.714265
0.770335,0.710051
0.77103,0.705837
0.771725,0.701624
0.772419,0.69741
0.963122,0.132794
0.972301,0.156252
0.983657,0.12729
0.973437,0.153356
0.974573,0.15046
0.975708,0.147563
0.976844,0.144667
0.977979,0.141771
0.979115,0.138875
0.980251,0.135979
0.981386,0.133082
0.939063,0.185723
0.943975,0.156252
0.943975,0.156252
0.943975,0.156252
0.943975,0.156252
0.943975,0.156252
0.943975,0.156252
0.943975,0.156252
0.943975,0.156252
0.943975,0.156252
0.943975,0.156252
0.797383,0.548581
0.791785,0.528432
0.791785,0.528432
0.791785,0.528432
0.791785,0.528432
0.791785,0.528432
0.791785,0.528432
0.791785,0.528432
0.791785,0.528432
0.791785,0.528432
0.791785,0.528432
0.491364,0.842625
0.484521,0.866283
0.505158,0.818966
0.486585,0.861551
0.488649,0.85682
0.490712,0.852088
0.492776,0.847356
0.49484,0.842625
0.496903,0.837893
0.498967,0.833161
0.501031,0.828429
0.803922,0.513595
0.798352,0.528432
0.819961,0.50689
0.800513,0.526278
0.802674,0.524124
0.804835,0.52197
0.806996,0.519816
0.809157,0.517661
0.811317,0.515507
0.813478,0.513353
0.815639,0.511199
1.02774,0.0711898
1.03386,0.0526386
1.02836,0.0693346
1.02897,0.0674795
1.02958,0.0656244
1.03019,0.0637693
1.0308,0.0619142
1.03141,0.0600591
1.03203,0.058204
1.03264,0.0563489
0.963122,0.14335
0.952179,0.156252
0.964811,0.130448
0.953442,0.153672
0.954706,0.151091
0.955969,0.148511
0.957232,0.14593
0.958495,0.14335
0.959759,0.140769
0.961022,0.138189
0.962285,0.135609
1.01485,0.0842689
1.00855,0.0973481
1.02104,0.0711898
1.0098,0.0947322
1.01105,0.0921164
1.0123,0.0895006
1.01355,0.0868847
1.0148,0.0842689
1.01605,0.0816531
1.0173,0.0790373
1.01854,0.0764214
0.705686,0.764794
0.723245,0.758422
0.707442,0.764156
0.709197,0.763519
0.710953,0.762882
0.712709,0.762245
0.714465,0.761608
0.716221,0.760971
0.717977,0.760334
0.719733,0.759696
0.97348,0.119907
0.970757,0.130448
0.983657,0.111603
0.972047,0.128563
0.973337,0.126679
0.974627,0.124794
0.975917,0.12291
0.977207,0.121025
0.978497,0.119141
0.979787,0.117256
0.981077,0.115372
0.175215,0.939313
0.149781,0.947944
0.149781,0.947944
0.149781,0.947944
0.149781,0.947944
0.149781,0.947944
0.149781,0.947944
0.149781,0.947944
0.149781,0.947944
0.149781,0.947944
0.149781,0.947944
0.730671,0.758422
0.749649,0.742859
0.732569,0.756866
0.734466,0.75531
0.736364,0.753753
0.738262,0.752197
0.74016,0.750641
0.742058,0.749084
0.743956,0.747528
0.745854,0.745972
0.116521,0.989977
0.0991233,0.994617
0.114212,0.98165
0.100633,0.99332
0.102141,0.992024
0.10365,0.990727
0.105159,0.98943
0.106668,0.988133
0.108177,0.986837
0.109685,0.98554
0.111194,0.984243
0.651499,0.776201
0.610419,0.774135
0.610419,0.774135
0.610419,0.774135
0.610419,0.774135
0.610419,0.774135
0.610419,0.774135
0.610419,0.774135
0.610419,0.774135
0.610419,0.774135
0.610419,0.774135
0.576809,0.778862
0.543199,0.781264
0.543199,0.781264
0.543199,0.781264
0.543199,0.781264
0.543199,0.781264
0.543199,0.781264
0.543199,0.781264
0.543199,0.781264
0.543199,0.781264
0.543199,0.781264
0.775436,0.655913
0.773902,0.622844
0.773902,0.622844
0.773902,0.622844
0.773902,0.622844
0.773902,0.622844
0.773902,0.622844
0.773902,0.622844
0.773902,0.622844
0.773902,0.622844
0.773902,0.622844
0.7774,0.595787
0.775103,0.56873
0.775103,0.56873
0.775103,0.56873
0.775103,0.56873
0.775103,0.56873
0.775103,0.56873
0.775103,0.56873
0.775103,0.56873
0.775103,0.56873
0.775103,0.56873
0.885488,0.482728
0.875153,0.480763
0.875153,0.480763
0.875153,0.480763
0.875153,0.480763
0.875153,0.480763
0.875153,0.480763
0.875153,0.480763
0.875153,0.480763
0.875153,0.480763
0.875153,0.480763
0.898437,0.46575
0.875153,0.48004
0.921721,0.457086
0.87981,0.477745
0.884467,0.47545
0.889123,0.473154
0.89378,0.470859
0.898437,0.468563
0.903094,0.466268
0.907751,0.463972
0.912407,0.461677
0.53129,0.79982
0.519381,0.798303
0.543199,0.786128
0.521763,0.797086
0.524145,0.795868
0.526526,0.79465
0.528908,0.793433
0.53129,0.792215
0.533672,0.790998
0.536053,0.78978
0.538435,0.788563
0.937024,0.236913
0.930437,0.215193
0.930437,0.215193
0.930437,0.215193
0.930437,0.215193
0.930437,0.215193
0.930437,0.215193
0.930437,0.215193
0.930437,0.215193
0.930437,0.215193
0.930437,0.215193
0.509684,0.80684
0.502906,0.818966
0.519381,0.798943
0.504553,0.816964
0.506201,0.814961
0.507848,0.812959
0.509496,0.810957
0.511143,0.808954
0.512791,0.806952
0.514438,0.80495
0.516086,0.802947
0.460863,0.920661
0.446063,0.939313
0.46795,0.902009
0.448252,0.935582
0.45044,0.931852
0.452629,0.928121
0.454818,0.924391
0.457006,0.920661
0.459195,0.91693
0.461384,0.9132
0.463573,0.90947
0.130711,0.964342
0.11489,0.98165
0.149781,0.956886
0.118379,0.979173
0.121868,0.976697
0.125357,0.974221
0.128846,0.971744
0.132336,0.969268
0.135825,0.966791
0.139314,0.964315
0.142803,0.961839
0.472344,0.884146
0.464145,0.902009
0.478871,0.866283
0.465617,0.898436
0.46709,0.894864
0.468563,0.891291
0.470035,0.887719
0.471508,0.884146
0.472981,0.880574
0.474453,0.877001
0.475926,0.873428
0.760685,0.73699
0.749649,0.73264
0.750599,0.73112
0.749744,0.732488
0.749839,0.732336
0.749934,0.732184
0.750029,0.732032
0.750124,0.73188
0.750219,0.731728
0.750314,0.731576
0.750409,0.731424
0.161227,0.941019
0.149781,0.947369
0.172672,0.938528
0.15207,0.946485
0.154359,0.945601
0.156648,0.944717
0.158937,0.943833
0.161227,0.942949
0.163516,0.942064
0.165805,0.94118
0.168094,0.940296
0.859975,0.489468
0.844797,0.490195
0.875153,0.476747
0.847833,0.48885
0.850868,0.487505
0.853904,0.48616
0.856939,0.484815
0.859975,0.483471
0.863011,0.482126
0.866046,0.480781
0.869082,0.479436
0.78333,0.548581
0.788117,0.56873
0.788814,0.528432
0.788187,0.564701
0.788256,0.560671
0.788326,0.556641
0.788396,0.552611
0.788466,0.548581
0.788535,0.544552
0.788605,0.540522
0.788675,0.536492
0.811139,0.513891
0.802318,0.517063
0.819961,0.501446
0.804083,0.515501
0.805847,0.513939
0.807611,0.512378
0.809375,0.510816
0.811139,0.509254
0.812904,0.507693
0.814668,0.506131
0.816432,0.504569
0.762162,0.719532
0.756494,0.73112
0.765056,0.707944
0.75735,0.728802
0.758206,0.726485
0.759062,0.724167
0.759919,0.72185
0.760775,0.719532
0.761631,0.717215
0.762487,0.714897
0.763344,0.712579
0.936134,0.198984
0.930993,0.182776
0.930993,0.182776
0.930993,0.182776
0.930993,0.182776
0.930993,0.182776
0.930993,0.182776
0.930993,0.182776
0.930993,0.182776
0.930993,0.182776
0.930993,0.182776
0.937464,0.169514
0.937354,0.182776
0.943054,0.156252
0.937924,0.180123
0.938494,0.177471
0.939064,0.174818
0.939634,0.172166
0.940204,0.169514
0.940774,0.166861
0.941344,0.164209
0.941914,0.161557
1.04073,0.0470652
1.03508,0.0526386
1.03852,0.0418611
1.03542,0.0515609
1.03577,0.0504831
1.03611,0.0494054
1.03645,0.0483276
1.0368,0.0472499
1.03714,0.0461721
1.03748,0.0450944
1.03783,0.0440166
0.058413,1.02906
0.0764024,1.01665
0.060212,1.02782
0.0620109,1.02658
0.0638098,1.02534
0.0656088,1.0241
0.0674077,1.02285
0.0692067,1.02161
0.0710056,1.02037
0.0728046,1.01913
0.832379,0.493898
0.819961,0.501089
0.844797,0.488954
0.822444,0.499876
0.824928,0.498662
0.827412,0.497449
0.829895,0.496235
0.832379,0.495022
0.834863,0.493808
0.837346,0.492595
0.83983,0.491381
0.795113,0.520118
0.790369,0.528432
0.802318,0.513182
0.791564,0.526907
0.792759,0.525382
0.793954,0.523857
0.795149,0.522332
0.796344,0.520807
0.797539,0.519282
0.798734,0.517757
0.799928,0.516232
0.186661,0.938172
0.172672,0.934188
0.172672,0.934188
0.172672,0.934188
0.172672,0.934188
0.172672,0.934188
0.172672,0.934188
0.172672,0.934188
0.172672,0.934188
0.172672,0.934188
0.172672,0.934188
0.0877629,1.01087
0.0764024,1.01577
0.0991233,0.996097
0.0786745,1.0138
0.0809466,1.01183
0.0832187,1.00987
0.0854908,1.0079
0.0877629,1.00593
0.0900349,1.00397
0.092307,1.002
0.0945791,1.00003
0.990757,0.104476
0.985312,0.111603
0.996277,0.0973481
0.986408,0.110177
0.987505,0.108752
0.988601,0.107327
0.989698,0.105901
0.990794,0.104476
0.991891,0.10305
0.992988,0.101625
0.994084,0.100199
0.784128,0.537499
0.782083,0.546566
0.788204,0.528432
0.782695,0.544753
0.783307,0.54294
0.783919,0.541126
0.784532,0.539313
0.785144,0.537499
0.785756,0.535686
0.786368,0.533872
0.78698,0.532059
0.231736,0.938172
0.20065,0.929057
0.20065,0.929057
0.20065,0.929057
0.20065,0.929057
0.20065,0.929057
0.20065,0.929057
0.20065,0.929057
0.20065,0.929057
0.20065,0.929057
0.20065,0.929057
0.729186,0.752933
0.723245,0.756522
0.735127,0.74901
0.724433,0.755771
0.725621,0.75502
0.726809,0.754268
0.727997,0.753517
0.729186,0.752766
0.730374,0.752015
0.731562,0.751263
0.73275,0.750512
0.768197,0.698463
0.764913,0.707944
0.768665,0.688983
0.765288,0.706048
0.765664,0.704152
0.766039,0.702256
0.766414,0.70036
0.766789,0.698463
0.767164,0.696567
0.76754,0.694671
0.767915,0.692775
0.166377,0.939679
0.160082,0.940316
0.172672,0.935429
0.161341,0.939828
0.1626,0.939339
0.163859,0.93885
0.165118,0.938361
0.166377,0.937873
0.167636,0.937384
0.168895,0.936895
0.170154,0.936407
0.154932,0.943802
0.149781,0.947117
0.160082,0.941082
0.150811,0.946513
0.151841,0.94591
0.152871,0.945306
0.153901,0.944703
0.154932,0.9441
0.155962,0.943496
0.156992,0.942893
0.158022,0.942289
0.12023,0.973246
0.112176,0.98165
0.128804,0.966291
0.113839,0.980114
0.115501,0.978578
0.117164,0.977042
0.118827,0.975506
0.12049,0.97397
0.122153,0.972435
0.123815,0.970899
0.125478,0.969363
0.139292,0.964342
0.128804,0.965484
0.149781,0.950411
0.130901,0.963977
0.132999,0.962469
0.135097,0.960962
0.137195,0.959455
0.139292,0.957948
0.14139,0.95644
0.143488,0.954933
0.145586,0.953426
0.939525,0.16222
0.937648,0.168188
0.942705,0.156252
0.938153,0.166994
0.938659,0.1658
0.939165,0.164607
0.939671,0.163413
0.940176,0.16222
0.940682,0.161026
0.941188,0.159833
0.941694,0.158639
1.017,0.0824458
1.01295,0.0841231
1.0196,0.0711898
1.01361,0.0828298
1.01428,0.0815365
1.01494,0.0802431
1.01561,0.0789498
1.01627,0.0776564
1.01694,0.0763631
1.0176,0.0750698
1.01827,0.0737764
1.00237,0.0973481
1.01295,0.0802398
1.00343,0.0956373
1.00448,0.0939264
1.00554,0.0922156
1.0066,0.0905048
1.00766,0.088794
1.00872,0.0870831
1.00978,0.0853723
1.01083,0.0836615
0.926079,0.455425
0.921721,0.453763
0.921721,0.453763
0.921721,0.453763
0.921721,0.453763
0.921721,0.453763
0.921721,0.453763
0.921721,0.453763
0.921721,0.453763
0.921721,0.453763
0.921721,0.453763
0.742388,0.744417
0.735127,0.750913
0.749649,0.736808
0.736579,0.749503
0.738031,0.748092
0.739483,0.746682
0.740936,0.745271
0.742388,0.743861
0.74384,0.74245
0.745293,0.74104
0.746745,0.739629
0.926079,0.44985
0.921721,0.452017
0.930437,0.446361
0.922592,0.451452
0.923464,0.450886
0.924336,0.45032
0.925207,0.449755
0.926079,0.449189
0.92695,0.448624
0.927822,0.448058
0.928694,0.447492
0.885631,0.470912
0.875153,0.474865
0.896109,0.465745
0.877248,0.473953
0.879344,0.473041
0.88144,0.472129
0.883535,0.471217
0.885631,0.470305
0.887726,0.469393
0.889822,0.468481
0.891917,0.467569
0.908915,0.462876
0.896109,0.467351
0.921721,0.453935
0.89867,0.46601
0.901231,0.464668
0.903792,0.463326
0.906353,0.461985
0.908915,0.460643
0.911476,0.459301
0.914037,0.45796
0.916598,0.456618
0.591934,0.776683
0.573448,0.774473
0.573448,0.774473
0.573448,0.774473
0.573448,0.774473
0.573448,0.774473
0.573448,0.774473
0.573448,0.774473
0.573448,0.774473
0.573448,0.774473
0.573448,0.774473
0.647391,0.773489
0.692578,0.771848
0.651909,0.773325
0.656428,0.773161
0.660947,0.772997
0.665466,0.772833
0.669984,0.772669
0.674503,0.772505
0.679022,0.77234
0.683541,0.772176
0.96294,0.138502
0.961068,0.133953
0.963369,0.130448
0.961298,0.133603
0.961528,0.133252
0.961758,0.132901
0.961988,0.132551
0.962219,0.1322
0.962449,0.13185
0.962679,0.131499
0.962909,0.131149
0.951827,0.144559
0.950148,0.156252
0.961068,0.134995
0.95124,0.154126
0.952332,0.152001
0.953424,0.149875
0.954516,0.147749
0.955608,0.145623
0.9567,0.143498
0.957792,0.141372
0.958884,0.139246
0.558323,0.777531
0.543199,0.780889
0.573448,0.779114
0.546223,0.780711
0.549248,0.780534
0.552273,0.780356
0.555298,0.780179
0.558323,0.780001
0.561348,0.779824
0.564373,0.779646
0.567398,0.779469
0.495985,0.829612
0.490388,0.840259
0.501048,0.818966
0.491454,0.838129
0.49252,0.836
0.493586,0.833871
0.494652,0.831742
0.495718,0.829612
0.496784,0.827483
0.49785,0.825354
0.498916,0.823225
0.487828,0.853271
0.479573,0.866283
0.490457,0.840259
0.480661,0.863681
0.48175,0.861078
0.482838,0.858476
0.483926,0.855873
0.485015,0.853271
0.486103,0.850669
0.487191,0.848066
0.48828,0.845464
0.514067,0.80017
0.509763,0.805627
0.519381,0.795763
0.510725,0.804641
0.511687,0.803654
0.512649,0.802668
0.51361,0.801681
0.514572,0.800695
0.515534,0.799709
0.516496,0.798722
0.517458,0.797736
0.508699,0.812297
0.500809,0.818966
0.510797,0.805627
0.501808,0.817632
0.502806,0.816298
0.503805,0.814964
0.504804,0.81363
0.505803,0.812297
0.506802,0.810963
0.5078,0.809629
0.508799,0.808295
0.448251,0.929057
0.458705,0.911193
0.449296,0.927271
0.450342,0.925484
0.451387,0.923698
0.452432,0.921912
0.453478,0.920125
0.454523,0.918339
0.455569,0.916552
0.456614,0.914766
0.935871,0.175482
0.932823,0.182776
0.936077,0.168188
0.933148,0.181317
0.933474,0.179858
0.933799,0.178399
0.934124,0.17694
0.93445,0.175482
0.934775,0.174023
0.935101,0.172564
0.935426,0.171105
0.780511,0.557648
0.778099,0.56873
0.779771,0.546566
0.778267,0.566514
0.778434,0.564298
0.778601,0.562081
0.778768,0.559865
0.778935,0.557648
0.779102,0.555432
0.779269,0.553216
0.779437,0.550999
1.02987,0.0595642
1.03386,0.0504531
1.03027,0.0586531
1.03067,0.057742
1.03107,0.0568309
1.03147,0.0559198
1.03187,0.0550087
1.03227,0.0540975
1.03266,0.0531864
1.03306,0.0522753
1.02656,0.065377
1.02228,0.0711898
1.02813,0.0595642
1.02286,0.0700272
1.02345,0.0688647
1.02403,0.0677021
1.02462,0.0665396
1.0252,0.065377
1.02579,0.0642145
1.02637,0.0630519
1.02696,0.0618894
0.53129,0.788219
0.519381,0.795674
0.543199,0.78519
0.521763,0.794626
0.524145,0.793577
0.526526,0.792529
0.528908,0.791481
0.53129,0.790432
0.533672,0.789384
0.536053,0.788335
0.538435,0.787287
0.628905,0.773378
0.610419,0.773097
0.610419,0.773097
0.610419,0.773097
0.610419,0.773097
0.610419,0.773097
0.610419,0.773097
0.610419,0.773097
0.610419,0.773097
0.610419,0.773097
0.610419,0.773097
0.773154,0.637725
0.773099,0.622844
0.773099,0.622844
0.773099,0.622844
0.773099,0.622844
0.773099,0.622844
0.773099,0.622844
0.773099,0.622844
0.773099,0.622844
0.773099,0.622844
0.773099,0.622844
0.976058,0.118853
0.983657,0.109923
0.976818,0.11796
0.977578,0.117067
0.978338,0.116174
0.979098,0.115281
0.979858,0.114388
0.980618,0.113495
0.981378,0.112602
0.982137,0.111709
0.475039,0.874322
0.471544,0.88236
0.478113,0.866283
0.472201,0.880752
0.472858,0.879145
0.473515,0.877537
0.474172,0.875929
0.474829,0.874322
0.475485,0.872714
0.476142,0.871106
0.476799,0.869499
0.468005,0.892184
0.462913,0.902009
0.471595,0.88236
0.463782,0.900044
0.46465,0.898079
0.465518,0.896114
0.466386,0.894149
0.467254,0.892184
0.468122,0.89022
0.46899,0.888255
0.469858,0.88629
0.0499452,1.04067
0.0420671,1.03846
0.058413,1.03043
0.0437017,1.03765
0.0453363,1.03685
0.0469709,1.03605
0.0486055,1.03525
0.0502401,1.03444
0.0518747,1.03364
0.0535092,1.03284
0.0551438,1.03204
0.0506583,1.04589
0.0429035,1.03951
0.0429035,1.03951
0.0429035,1.03951
0.0429035,1.03951
0.0429035,1.03951
0.0429035,1.03951
0.0429035,1.03951
0.0429035,1.03951
0.0429035,1.03951
0.0429035,1.03951
0.0500324,1.03428
0.0418882,1.03854
0.058413,1.03022
0.0435407,1.03771
0.0451932,1.03688
0.0468457,1.03604
0.0484981,1.03521
0.0501506,1.03438
0.0518031,1.03355
0.0534556,1.03272
0.0551081,1.03189
0.951746,0.149821
0.944978,0.156252
0.952245,0.143389
0.945705,0.154966
0.946432,0.153679
0.947158,0.152393
0.947885,0.151107
0.948612,0.149821
0.949338,0.148534
0.950065,0.147248
0.950791,0.145962
0.772307,0.688983
0.772979,0.652606
0.772375,0.685345
0.772442,0.681707
0.772509,0.67807
0.772576,0.674432
0.772643,0.670794
0.77271,0.667157
0.772777,0.663519
0.772844,0.659882
0.753491,0.73112
0.760997,0.715676
0.754241,0.729575
0.754992,0.728031
0.755743,0.726487
0.756493,0.724942
0.757244,0.723398
0.757995,0.721854
0.758745,0.720309
0.759496,0.718765
0.97348,0.12465
0.965787,0.130448
0.974835,0.118853
0.966691,0.129288
0.967596,0.128129
0.968501,0.126969
0.969406,0.12581
0.970311,0.12465
0.971215,0.123491
0.97212,0.122331
0.973025,0.121172
0.460809,0.910137
0.458705,0.909332
0.462431,0.902009
0.459078,0.908599
0.45945,0.907867
0.459823,0.907135
0.460195,0.906403
0.460568,0.90567
0.460941,0.904938
0.461313,0.904206
0.461686,0.903474
0.52474,0.791277
0.519381,0.795018
0.530099,0.787777
0.520453,0.794294
0.521525,0.79357
0.522596,0.792846
0.523668,0.792122
0.52474,0.791398
0.525812,0.790673
0.526884,0.789949
0.527955,0.789225
0.536649,0.787119
0.530099,0.787251
0.543199,0.781883
0.531409,0.786714
0.532719,0.786177
0.534029,0.785641
0.535339,0.785104
0.536649,0.784567
0.537959,0.78403
0.539269,0.783493
0.540579,0.782956
0.550005,0.778761
0.543199,0.780743
0.556811,0.777861
0.54456,0.780454
0.545921,0.780166
0.547282,0.779878
0.548643,0.77959
0.550005,0.779302
0.551366,0.779014
0.552727,0.778726
0.554088,0.778438
0.859975,0.481101
0.84563,0.487937
0.875153,0.475783
0.848582,0.486722
0.851534,0.485506
0.854487,0.484291
0.857439,0.483075
0.860391,0.48186
0.863344,0.480645
0.866296,0.479429
0.869248,0.478214
0.178967,0.932303
0.172672,0.934114
0.185262,0.931721
0.173931,0.933875
0.17519,0.933636
0.176449,0.933397
0.177708,0.933157
0.178967,0.932918
