36.2612,16.4853
24.1984,21.2658
50.7553,12.3127
26.4165,20.2611
28.7318,19.2807
31.1443,18.3246
33.6542,17.3928
36.2612,16.4853
38.9655,15.6022
41.7671,14.7433
44.6659,13.9088
67.5814,8.91025
52.8384,11.9298
84.1368,6.34386
55.642,11.2896
58.5181,10.6676
61.4667,10.0637
64.4878,9.4779
67.5814,8.91025
70.7475,8.36072
73.9861,7.82932
77.2972,7.31604
74.8657,7.81067
61.4523,10.1593
89.605,5.79354
64.029,9.66303
66.6586,9.18005
69.3413,8.71033
72.077,8.25387
74.8657,7.81067
77.7075,7.38073
80.6023,6.96404
83.5502,6.56062
2.01199,40.4755
0.00761821,49.5655
7.69783,32.3059
0.113972,47.6739
0.367585,45.8191
0.768458,44.0011
1.31659,42.2199
2.01199,40.4755
2.85464,38.768
3.84455,37.0972
4.98172,35.4633
55.6598,11.1787
38.4735,15.7728
76.0104,7.37572
41.6576,14.7907
44.9683,13.8402
48.4055,12.9214
51.9694,12.0343
55.6598,11.1787
59.4768,10.3549
63.4203,9.56257
67.4904,8.80198
6.84039,33.2164
2.85941,38.7579
12.5306,28.1021
3.51887,37.6155
4.2467,36.49
5.04289,35.3817
5.90746,34.2905
6.84039,33.2164
7.8417,32.1593
8.91137,31.1194
10.0495,30.0966
40.8628,15.0147
27.8421,19.6497
56.3737,11.0022
30.247,18.6729
32.7515,17.721
35.3557,16.794
38.0594,15.8919
40.8628,15.0147
43.7658,14.1624
46.7683,13.335
49.8705,12.5325
61.5149,9.97507
45.5942,13.6891
79.8185,6.85686
48.5877,12.8986
51.6765,12.132
54.8606,11.3892
58.1401,10.6702
61.5149,9.97507
64.985,9.30377
68.5504,8.6563
72.2111,8.03265
2.87956,38.7209
0.616896,44.6005
6.80388,33.2567
0.936495,43.3913
1.32256,42.1988
1.7751,41.0229
2.29409,39.8636
2.87956,38.7209
3.53149,37.5948
4.24989,36.4853
5.03475,35.3925
11.2966,29.0581
5.29658,35.0506
19.5421,23.6269
6.31694,33.8072
7.42711,32.5862
8.62711,31.3877
9.91693,30.2117
11.2966,29.0581
12.7661,27.9269
14.3254,26.8182
15.9745,25.732
82.2804,6.71079
74.9443,7.74885
89.9679,5.76056
76.3834,7.53421
77.8366,7.32308
79.3038,7.11547
80.7851,6.91137
82.2804,6.71079
83.7898,6.51372
85.3133,6.32016
86.8508,6.13011
18.4308,24.2509
7.65545,32.3494
33.8651,17.3172
9.43779,30.6365
11.4065,28.9703
13.5616,27.3506
15.903,25.7774
18.4308,24.2509
21.1449,22.771
24.0454,21.3377
27.1323,19.9509
16.1147,25.6433
8.41079,31.5957
26.3014,20.3115
9.75295,30.3556
11.1945,29.1402
12.7352,27.9498
14.3753,26.7841
16.1147,25.6433
17.9535,24.5273
19.8915,23.4361
21.9288,22.3697
32.8058,17.701
21.4747,22.6009
46.5286,13.3991
23.5496,21.573
25.7201,20.5692
27.9864,19.5892
30.3483,18.6332
32.8058,17.701
35.359,16.7928
38.0079,15.9085
40.7525,15.0481
73.695,7.84491
64.805,9.37954
83.1583,6.45363
66.5371,9.06114
68.2922,8.74848
70.0702,8.44156
71.8711,8.14036
73.695,7.84491
75.5418,7.55518
77.4115,7.27119
79.3042,6.99294
77.3841,7.3041
70.1027,8.45239
85.0296,6.24684
71.5299,8.21545
72.9716,7.98215
74.4279,7.75249
75.8987,7.52648
77.3841,7.3041
78.8841,7.08537
80.3986,6.87028
81.9277,6.65883
4.80939,35.6954
1.57198,41.5276
9.81121,30.3043
2.07831,40.3259
2.65521,39.1418
3.30269,37.9753
4.02075,36.8265
4.80939,35.6954
5.6686,34.5819
6.59839,33.486
7.59875,32.4078
51.3783,12.1603
33.722,17.3685
72.7394,7.87835
36.9569,16.2527
40.34,15.1741
43.8712,14.1324
47.5507,13.1279
51.3783,12.1603
55.3542,11.2298
59.4782,10.3364
63.7504,9.47998
0.536333,44.9557
0,50
2.14533,40.1794
0.0214533,48.9697
0.0858132,47.9501
0.19308,46.9412
0.343253,45.9431
0.536333,44.9557
0.772319,43.979
1.05122,43.013
1.37302,42.0577
26.8817,20.0593
13.5232,27.378
44.788,13.8774
15.8311,25.8233
18.3209,24.3141
20.9926,22.8503
23.8462,21.432
26.8817,20.0593
30.0991,18.7319
33.4985,17.4501
37.0798,16.2137
87.9173,6.1224
80.807,7.00396
95.3394,5.31882
82.2041,6.82141
83.6137,6.64198
85.0357,6.46567
86.4703,6.29247
87.9173,6.1224
89.3767,5.95545
90.8487,5.79161
92.3331,5.6309
66.494,9.00654
55.79,11.17
78.1368,7.07778
57.8557,10.7186
59.959,10.2765
62.0998,9.84376
64.2781,9.42045
66.494,9.00654
68.7475,8.60201
71.0385,8.20687
73.367,7.82112
97.6678,5.43209
86.2359,6.56248
109.868,4.49376
88.4609,6.32103
90.7165,6.08727
93.0029,5.8612
95.32,5.6428
97.6678,5.43209
100.047,5.22906
102.456,5.03371
104.896,4.84605
111.726,4.63995
101.957,5.27166
121.99,4.13212
103.871,5.1354
105.805,5.00411
107.759,4.87777
109.732,4.75638
111.726,4.63995
113.739,4.52847
115.772,4.42195
117.825,4.32039
60.638,10.1038
48.0427,13.0034
74.6987,7.57055
50.4445,12.3942
52.905,11.7996
55.424,11.2197
58.0017,10.6545
60.638,10.1038
63.3329,9.56784
66.0864,9.04654
68.8986,8.53989
30.9495,18.3995
24.2949,21.2206
38.4086,15.7795
25.5615,20.6403
26.8602,20.068
28.1911,19.5038
29.5542,18.9476
30.9495,18.3995
32.377,17.8594
33.8366,17.3274
35.3284,16.8034
55.3298,11.2352
41.78,14.7396
70.7795,8.2057
44.338,14.0007
46.9719,13.2808
49.6819,12.58
52.4678,11.8981
55.3298,11.2352
58.2677,10.5913
61.2817,9.96636
64.3716,9.36048
70.0662,8.37114
61.73,9.90432
78.9357,6.97127
63.3546,9.58702
65.0005,9.27505
66.6677,8.96841
68.3563,8.66711
70.0662,8.37114
71.7974,8.0805
73.55,7.79519
75.3239,7.51522
16.7745,25.233
9.59443,30.4961
25.9471,20.468
10.8711,29.4036
12.2273,28.3311
13.6633,27.2785
15.179,26.2458
16.7745,25.233
18.4496,24.2401
20.2044,23.2672
22.0389,22.3142
15.0828,26.3092
9.21751,30.8364
22.385,22.1411
10.2757,29.9022
11.3912,28.9824
12.5643,28.077
13.7948,27.1859
15.0828,26.3092
16.4283,25.4468
17.8313,24.5988
19.2917,23.7652
13.1221,27.6661
7.5661,32.4416
20.1981,23.2706
8.55568,31.4561
9.60606,30.4858
10.7173,29.5307
11.8893,28.5908
13.1221,27.6661
14.4157,26.7566
15.7701,25.8623
17.1853,24.9832
44.1164,14.063
33.4811,17.4551
56.2162,11.037
35.491,16.7474
37.5595,16.0543
39.6865,15.3759
41.8722,14.7121
44.1164,14.063
46.4192,13.4285
48.7805,12.8087
51.2005,12.2035
10.0382,30.1063
6.08828,34.0747
14.9705,26.3835
6.79966,33.2614
7.55034,32.4579
8.34031,31.6642
9.16958,30.8803
10.0382,30.1063
10.9461,29.3421
11.8932,28.5877
12.8797,27.8432
20.3976,23.164
13.3612,27.4936
28.9169,19.205
14.6499,26.598
15.9978,25.7173
17.4051,24.8513
18.8717,24.0002
20.3976,23.164
21.9828,22.3425
23.6274,21.5359
25.3312,20.7441
1.59097,41.4912
0.177132,47.1179
4.4355,36.2222
0.345444,45.9639
0.570983,44.8243
0.85375,43.699
1.19375,42.5879
1.59097,41.4912
2.04542,40.4088
2.5571,39.3407
3.126,38.2869
57.7988,10.6916
45.8458,13.5836
71.1349,8.14531
48.1258,12.9776
50.4611,12.3853
52.8516,11.8069
55.2976,11.2424
57.7988,10.6916
60.3554,10.1547
62.9672,9.63157
65.6345,9.12232
34.8141,16.9818
25.3208,20.7488
45.8155,13.5919
27.0988,19.9652
28.9372,19.1968
30.8358,18.4434
32.7948,17.7051
34.8141,16.9818
36.8938,16.2737
39.0337,15.5806
41.234,14.9026
62.8827,9.65379
52.219,11.9604
74.5377,7.59507
54.2725,11.4793
56.3655,11.008
58.4983,10.5467
60.6707,10.0953
62.8827,9.65379
65.1344,9.22222
67.4257,8.80056
69.7567,8.38882
24.6244,21.0675
13.5232,27.378
39.0277,15.5826
15.4793,26.0499
17.5675,24.7548
19.7877,23.4927
22.14,22.2636
24.6244,21.0675
27.2409,19.9045
29.9895,18.7745
32.8701,17.6775
6.68452,33.3895
3.88858,37.0286
10.2333,29.9387
4.38755,36.2857
4.91662,35.5504
5.47581,34.8226
6.06511,34.1023
6.68452,33.3895
7.33404,32.6843
8.01367,31.9866
8.72341,31.2964
7.43573,32.5772
3.69767,37.3273
12.4664,28.1503
4.34188,36.3514
5.03779,35.3885
5.7854,34.4385
6.58471,33.5014
7.43573,32.5772
8.33845,31.666
9.29287,30.7677
10.299,29.8823
8.72322,31.2987
4.5114,36.113
14.3121,26.8287
5.2436,35.1226
6.03088,34.146
6.87324,33.1831
7.77069,32.234
8.72322,31.2987
9.73083,30.3772
10.7936,29.4694
11.9113,28.5754
108.155,4.72854
102.628,5.14813
113.833,4.34677
103.721,5.06119
104.82,4.97576
105.926,4.89184
107.037,4.80943
108.155,4.72854
109.278,4.64916
110.408,4.57129
111.544,4.49494
80.9439,6.81801
76.1227,7.51963
85.9139,6.1536
77.075,7.37633
78.0333,7.23452
78.9976,7.0942
79.9678,6.95536
80.9439,6.81801
81.926,6.68215
82.9141,6.54778
83.9081,6.4149
11.6733,28.7593
6.23957,33.897
18.795,24.0435
7.19126,32.8357
8.21048,31.7913
9.29722,30.7637
10.4515,29.753
11.6733,28.7593
12.9626,27.7823
14.3194,26.8223
15.7438,25.8791
11.116,29.2037
6.70821,33.3629
16.6309,25.3213
7.50118,32.5089
8.33843,31.666
9.21998,30.8342
10.1459,30.0134
11.116,29.2037
12.1304,28.4051
13.1891,27.6175
14.292,26.8411
17.3573,24.8799
12.2581,28.3077
23.341,21.6732
13.2072,27.6044
14.1916,26.91
15.2115,26.2244
16.2667,25.5477
17.3573,24.8799
18.4833,24.2208
19.6446,23.5707
20.8414,22.9293
16.5076,25.3976
12.52,28.1101
21.0455,22.8227
13.2735,27.5566
14.049,27.0086
14.8465,26.4661
15.666,25.9291
16.5076,25.3976
17.3711,24.8716
18.2567,24.3511
19.1643,23.8361
46.6178,13.3752
32.5731,17.7868
63.1734,9.59132
35.1811,16.8542
37.8897,15.9468
40.6986,15.0645
43.608,14.2073
46.6178,13.3752
49.7281,12.5682
52.9388,11.7864
56.2499,11.0296
0.528413,44.9925
0.000787693,49.8555
2.05419,40.379
0.0264606,48.8629
0.0920595,47.8804
0.197585,46.9078
0.343036,45.9451
0.528413,44.9925
0.753716,44.0498
1.01895,43.1172
1.32411,42.1945
89.0561,5.98381
84.4307,6.56208
93.8051,5.43645
85.3459,6.44396
86.266,6.32707
87.1911,6.21141
88.1211,6.097
89.0561,5.98381
89.996,5.87187
90.9409,5.76116
91.8907,5.65169
86.3156,6.23343
81.6888,6.83613
91.0709,5.66285
82.6039,6.71302
83.5241,6.5912
84.4494,6.47066
85.3799,6.3514
86.3156,6.23343
87.2564,6.11675
88.2023,6.00135
89.1533,5.88723
66.2856,9.0252
56.8463,10.9192
76.4495,7.31242
58.6762,10.5259
60.535,10.1399
62.4229,9.76104
64.3397,9.38949
66.2856,9.0252
68.2604,8.66815
70.2642,8.31834
72.297,7.97579
3.37224,37.858
1.64071,41.3529
5.72086,34.5175
1.93765,40.6416
2.25927,39.9364
2.60558,39.2375
2.97657,38.5447
3.37224,37.858
3.7926,37.1776
4.23764,36.5033
4.70736,35.8352
5.48622,34.8097
2.62487,39.2014
9.39099,30.6788
3.11366,38.3022
3.6442,37.4134
4.21647,36.535
4.83048,35.6671
5.48622,34.8097
6.1837,33.9626
6.92292,33.126
7.70387,32.2998
28.0659,19.5562
18.8052,24.038
39.1745,15.5364
20.5095,23.1047
22.2877,22.1899
24.1399,21.2935
26.0659,20.4156
28.0659,19.5562
30.1398,18.7153
32.2876,17.8928
34.5093,17.0889
32.3999,17.8509
24.2049,21.2627
41.7875,14.7373
25.7485,20.5565
27.3398,19.8622
28.9788,19.1798
30.6655,18.5094
32.3999,17.8509
34.182,17.2043
36.0118,16.5697
37.8893,15.9469
94.3019,5.49936
89.1112,6.01841
99.6575,5.02156
90.1362,5.9113
91.1677,5.80584
92.2058,5.70203
93.2506,5.59987
94.3019,5.49936
95.3598,5.4005
96.4243,5.30329
97.4955,5.20773
72.6931,7.94061
66.8406,8.95229
78.7911,6.99033
67.9914,8.74504
69.1521,8.54025
70.3226,8.33791
71.5029,8.13803
72.6931,7.94061
73.893,7.74564
75.1028,7.55313
76.3224,7.36307
74.1653,7.71141
69.1793,8.54576
79.3247,6.92043
70.1626,8.37542
71.1529,8.20682
72.1501,8.03995
73.1542,7.87481
74.1653,7.71141
75.1833,7.54975
76.2082,7.38982
77.2401,7.23162
36.4851,16.41
24.7541,21.0076
50.4844,12.3795
26.9188,20.0427
29.1743,19.1005
31.5205,18.181
33.9574,17.2842
36.4851,16.41
39.1035,15.5586
41.8126,14.7298
44.6125,13.9237
126.561,4.17716
117.524,4.45488
136,4
119.299,4.39129
121.09,4.33173
122.898,4.27618
124.721,4.22466
126.561,4.17716
128.417,4.13368
130.289,4.09423
132.176,4.0588
101.228,5.04841
95.3176,5.54292
107.336,4.60369
96.4836,5.44004
97.6575,5.33914
98.8394,5.24024
100.03,5.14333
101.228,5.04841
102.433,4.95548
103.647,4.86455
104.869,4.7756
23.1665,21.7575
16.1785,25.6031
31.4056,18.2247
17.476,24.809
18.8236,24.0273
20.2212,23.2582
21.6688,22.5016
23.1665,21.7575
24.7142,21.0259
26.312,20.3069
27.9598,19.6003
50.0848,12.4789
40.1355,15.2369
61.1347,9.99594
42.0373,14.6633
43.9832,14.1007
45.973,13.5491
48.0069,13.0085
50.0848,12.4789
52.2068,11.9603
54.3727,11.4527
56.5827,10.9561
69.1769,8.50344
62.4497,9.75164
76.2484,7.3413
63.7676,9.49511
65.0993,9.24203
66.4447,8.99239
67.804,8.7462
69.1769,8.50344
70.5637,8.26413
71.9642,8.02826
73.3785,7.79583
39.3913,15.4681
30.8397,18.4419
48.9881,12.7556
32.4664,17.8262
34.1349,17.221
35.8453,16.6263
37.5974,16.0419
39.3913,15.4681
41.2271,14.9047
43.1046,14.3518
45.024,13.8093
78.6565,7.07543
74.4329,7.70871
82.999,6.47186
75.2681,7.57968
76.1081,7.45183
76.9528,7.32518
77.8023,7.19971
78.6565,7.07543
79.5155,6.95234
80.3792,6.83043
81.2477,6.70972
76.3185,7.38565
72.3434,8.01468
80.4003,6.78331
73.1299,7.88674
73.9206,7.75987
74.7156,7.63406
75.5149,7.50932
76.3185,7.38565
77.1263,7.26305
77.9384,7.14151
78.7548,7.02104
0.79145,43.9072
0.133313,47.4516
1.99983,40.5005
0.220922,46.7317
0.33054,46.0174
0.462167,45.3085
0.615804,44.6051
0.79145,43.9072
0.989105,43.2149
1.20877,42.528
1.45045,41.8467
57.5556,10.744
45.8458,13.5836
70.5957,8.23696
48.0814,12.9891
50.3701,12.4079
52.712,11.84
55.1072,11.2853
57.5556,10.744
60.0572,10.216
62.612,9.70126
65.22,9.19986
58.8445,10.4689
49.0191,12.7477
69.5668,8.41425
50.9124,12.274
52.8416,11.8093
54.8067,11.3535
56.8077,10.9067
58.8445,10.4689
60.9172,10.04
63.0258,9.62011
65.1703,9.20919
34.3274,17.1528
26.3586,20.2864
43.3472,14.282
27.8683,19.6387
29.42,19.0014
31.0138,18.3747
32.6496,17.7585
34.3274,17.1528
36.0473,16.5576
37.8092,15.9729
39.6131,15.3988
88.3431,5.99625
85.6173,6.34387
91.1116,5.65932
86.159,6.27349
86.7025,6.20354
87.2476,6.13402
87.7945,6.06492
88.3431,5.99625
88.8934,5.92801
89.4454,5.8602
89.9991,5.79281
2.74182,38.977
1.05822,42.9907
5.21205,35.16
1.33201,42.1723
1.63726,41.3617
1.97398,40.5589
2.34217,39.7641
2.74182,38.977
3.17293,38.1979
3.63551,37.4266
4.12956,36.6632
106.534,4.72065
103.846,4.93107
109.257,4.51914
104.381,4.88827
104.917,4.84583
105.454,4.80375
105.993,4.76202
106.534,4.72065
107.075,4.67963
107.618,4.63898
108.163,4.59867
53.1341,11.7406
41.5804,14.7991
66.1023,9.03566
43.778,14.1591
46.0321,13.5332
48.3428,12.9215
50.7102,12.324
53.1341,11.7406
55.6145,11.1713
58.1516,10.6162
60.7453,10.0752
25.1059,20.8464
18.2367,24.3626
33.0706,17.6041
19.5229,23.6375
20.8529,22.9233
22.2268,22.22
23.6444,21.5277
25.1059,20.8464
26.6112,20.176
28.1603,19.5166
29.7533,18.8681
14.7637,26.5214
11.1624,29.1662
18.8678,24.0024
11.8424,28.6272
12.5426,28.0932
13.2628,27.5642
14.0032,27.0403
14.7637,26.5214
15.5443,26.0076
16.345,25.4987
17.1658,24.9949
33.4006,17.4842
27.2339,19.9074
40.1962,15.2182
28.4169,19.4102
29.6251,18.9193
30.8585,18.4346
32.117,17.9563
33.4006,17.4842
34.7095,17.0184
36.0434,16.5589
37.4025,16.1057
43.7347,14.1712
36.7056,16.3363
51.3792,12.16
38.0622,15.891
39.4434,15.4518
40.8492,15.0188
42.2796,14.5919
43.7347,14.1712
45.2143,13.7567
46.7186,13.3483
48.2475,12.946
92.6403,5.60144
89.6512,5.92229
95.681,5.29352
90.2449,5.85709
90.8406,5.7924
91.4384,5.72823
92.0383,5.66458
92.6403,5.60144
93.2443,5.53882
93.8504,5.47672
94.4585,5.41513
19.2943,23.7638
14.2576,26.8647
25.0915,20.853
15.2041,26.2293
16.181,25.6015
17.1884,24.9813
18.2261,24.3688
19.2943,23.7638
20.3929,23.1664
21.5219,22.5767
22.6814,21.9945
21.3329,22.6738
15.7494,25.8756
27.7619,19.6834
16.7984,25.2183
17.8813,24.5695
18.998,23.9291
20.1485,23.2972
21.3329,22.6738
22.551,22.0588
23.803,21.4523
25.0888,20.8542
82.9749,6.5501
79.6307,7.01278
86.3883,6.10472
80.294,6.91886
80.9601,6.82564
81.6289,6.7331
82.3005,6.64126
82.9749,6.5501
83.6521,6.45964
84.332,6.36987
85.0147,6.2808
10.2745,29.9032
6.45962,33.6433
14.9705,26.3835
7.15208,32.8777
7.87979,32.1208
8.64275,31.3728
9.44096,30.6336
10.2745,29.9032
11.1432,29.1817
12.0471,28.4689
12.9864,27.765
9.81959,30.2969
7.12918,32.9022
12.9398,27.799
7.63288,32.3726
8.15377,31.8472
8.69185,31.3261
9.24712,30.8094
9.81959,30.2969
10.4093,29.7887
11.0161,29.2848
11.6402,28.7853
60.1471,10.1975
51.8454,12.0471
69.0652,8.50188
53.4564,11.6648
55.0921,11.2888
56.7525,10.9188
58.4375,10.5551
60.1471,10.1975
61.8814,9.84599
63.6404,9.50072
65.424,9.16161
22.5876,22.0407
16.1785,25.6031
30.0637,18.7451
17.375,24.8693
18.6141,24.1461
19.8959,23.4337
21.2204,22.7318
22.5876,22.0407
23.9975,21.3602
25.45,20.6904
26.9453,20.0313
70.7994,8.22362
65.4666,9.17161
76.3414,7.32792
66.5164,8.97783
67.5746,8.78614
68.6412,8.59654
69.7161,8.40903
70.7994,8.22362
71.8911,8.04029
72.9911,7.85906
74.0995,7.67992
61.7109,9.88056
53.2203,11.7206
70.8295,8.19755
54.8682,11.3401
56.5412,10.9658
58.2393,10.5978
59.9625,10.2361
61.7109,9.88056
63.4843,9.5314
65.283,9.18852
67.1067,8.85191
109.658,4.55979
107.057,4.7279
112.294,4.40032
107.575,4.69358
108.093,4.65962
108.614,4.62599
109.135,4.59272
109.658,4.55979
110.182,4.5272
110.708,4.49496
111.235,4.46307
115.119,4.3925
110.136,4.64793
120.23,4.16907
111.122,4.59428
112.114,4.54192
113.11,4.49083
114.112,4.44103
115.119,4.3925
116.131,4.34525
117.148,4.29929
118.17,4.2546
99.2012,5.12111
96.1737,5.39116
102.28,4.86377
96.7752,5.33613
97.3786,5.28161
97.9841,5.2276
98.5917,5.1741
99.2012,5.12111
99.8129,5.06862
100.427,5.01664
101.043,4.96518
2.04982,40.3887
0.720991,44.1762
4.05754,36.771
0.932444,43.4051
1.17106,42.6408
1.43682,41.8834
1.72974,41.1327
2.04982,40.3887
2.39705,39.6516
2.77144,38.9213
3.17298,38.1977
1.40423,41.9721
0.494399,45.1522
2.77854,38.908
0.639204,44.5069
0.802589,43.8662
0.984553,43.2302
1.1851,42.5988
1.40423,41.9721
1.64193,41.35
1.89821,40.7325
2.17307,40.1197
81.2313,6.74201
78.5488,7.13173
83.9589,6.36355
79.0817,7.05289
79.6164,6.97449
80.1529,6.89655
80.6912,6.81905
81.2313,6.74201
81.7732,6.66542
82.3169,6.58927
82.8625,6.51358
80.3865,6.83259
77.8719,7.19675
82.9413,6.47847
78.3716,7.12311
78.8729,7.04988
79.3758,6.97705
79.8804,6.90462
80.3865,6.83259
80.8943,6.76096
81.4036,6.68974
81.9146,6.61891
55.1019,11.2865
47.0925,13.2487
63.7401,9.48148
48.644,12.8437
50.2208,12.445
51.8227,12.0526
53.4497,11.6664
55.1019,11.2865
56.7792,10.913
58.4817,10.5457
60.2093,10.1847
0.482005,45.2117
0.0672689,48.1852
1.27554,42.3329
0.119912,47.5829
0.187707,46.9844
0.270654,46.3897
0.368754,45.7988
0.482005,45.2117
0.610408,44.6284
0.753963,44.0488
0.91267,43.4731
67.7194,8.74573
61.3843,9.9483
74.3668,7.62125
62.6264,9.70154
63.8809,9.4579
65.1479,9.21739
66.4274,8.98
67.7194,8.74573
69.0239,8.51459
70.3408,8.28657
71.6703,8.06167
27.1616,19.9383
20.5516,23.0821
34.6919,17.0246
21.8,22.435
23.0852,21.797
24.4072,21.1682
25.766,20.5487
27.1616,19.9383
28.5941,19.3372
30.0633,18.7452
31.5694,18.1625
2.83514,38.8027
1.23996,42.4362
5.0807,35.3318
1.50696,41.6965
1.79998,40.9633
2.11902,40.2366
2.46407,39.5164
2.83514,38.8027
3.23222,38.0955
3.65532,37.3948
4.10443,36.7006
2.60667,39.2354
1.61455,41.4189
3.83528,37.111
1.79405,40.9774
1.98302,40.5384
2.18144,40.1017
2.38932,39.6673
2.60667,39.2354
2.83347,38.8058
3.06973,38.3785
3.31546,37.9536
64.4648,9.34377
56.2874,11.0217
73.1971,7.80458
57.8785,10.6751
59.4918,10.3339
61.1273,9.9983
62.7849,9.66826
64.4648,9.34377
66.1669,9.02483
67.8911,8.71145
69.6376,8.40361
63.2445,9.57796
54.8195,11.3512
72.2714,7.95531
56.4563,10.9845
58.1173,10.6238
59.8023,10.2692
61.5113,9.92055
63.2445,9.57796
65.0017,9.24139
66.783,8.91084
68.5884,8.58631
