0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.161899,0.977788
0.153519,1.09952
1.06779,0.0885879
1.03359,0.136653
1.04271,0.0509745
1.03377,0.13494
1.03395,0.133226
1.03413,0.131513
1.03432,0.129799
1.0345,0.128086
1.03468,0.126372
1.03486,0.124658
1.03505,0.122945
1.03523,0.121231
1.03541,0.119518
1.03559,0.117804
1.03578,0.116091
1.03596,0.114377
1.03614,0.112663
1.03632,0.11095
1.03651,0.109236
1.03669,0.107523
1.03687,0.105809
1.03705,0.104096
1.03724,0.102382
1.03742,0.100668
1.0376,0.0989544
1.03778,0.0972409
1.03797,0.0955273
1.03815,0.0938137
1.03833,0.0921002
1.03851,0.0903866
1.0387,0.088673
1.03888,0.0869595
1.03906,0.0852459
1.03924,0.0835323
1.03943,0.0818188
1.03961,0.0801052
1.03979,0.0783916
1.03997,0.0766781
1.04016,0.0749645
1.04034,0.0732509
1.04052,0.0715374
1.0407,0.0698238
1.04089,0.0681102
1.04107,0.0663966
1.04125,0.0646831
1.04143,0.0629695
1.04162,0.0612559
1.0418,0.0595424
1.04198,0.0578288
1.04216,0.0561152
1.04235,0.0544017
1.07438,0.148123
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
0.978965,0.206046
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.954028,0.14927
0.0799847,1.0308
0.151208,0.988128
0.0814092,1.02994
0.0828337,1.02909
0.0842581,1.02824
0.0856826,1.02738
0.087107,1.02653
0.0885315,1.02568
0.089956,1.02482
0.0913804,1.02397
0.0928049,1.02312
0.0942294,1.02226
0.0956538,1.02141
0.0970783,1.02056
0.0985028,1.0197
0.0999272,1.01885
0.101352,1.018
0.102777,1.01714
0.104201,1.01629
0.105626,1.01544
0.10705,1.01458
0.108474,1.01373
0.109899,1.01288
0.111323,1.01202
0.112748,1.01117
0.114172,1.01032
0.115597,1.00946
0.117021,1.00861
0.118446,1.00776
0.11987,1.0069
0.121295,1.00605
0.122719,1.0052
0.124144,1.00434
0.125568,1.00349
0.126993,1.00264
0.128417,1.00178
0.129841,1.00093
0.131266,1.00008
0.13269,0.99922
0.134115,0.998367
0.135539,0.997514
0.136964,0.99666
0.138388,0.995807
0.139813,0.994954
0.141237,0.994101
0.142662,0.993247
0.144086,0.992394
0.145511,0.991541
0.146935,0.990688
0.148359,0.989834
0.210009,0.978384
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
0.151208,0.949068
1.02172,0.0985177
1.02897,0.0742553
1.02187,0.0980325
1.02201,0.0975472
1.02216,0.097062
1.0223,0.0965768
1.02245,0.0960915
1.02259,0.0956063
1.02274,0.095121
1.02288,0.0946358
1.02303,0.0941505
1.02317,0.0936653
1.02332,0.09318
1.02346,0.0926948
1.02361,0.0922095
1.02375,0.0917243
1.0239,0.091239
1.02404,0.0907538
1.02419,0.0902685
1.02433,0.0897833
1.02448,0.089298
1.02462,0.0888128
1.02477,0.0883275
1.02491,0.0878423
1.02506,0.087357
1.0252,0.0868718
1.02535,0.0863865
1.02549,0.0859013
1.02564,0.085416
1.02578,0.0849308
1.02593,0.0844455
1.02607,0.0839603
1.02622,0.083475
1.02636,0.0829898
1.02651,0.0825045
1.02665,0.0820193
1.0268,0.081534
1.02694,0.0810488
1.02709,0.0805635
1.02723,0.0800783
1.02738,0.079593
1.02752,0.0791078
1.02767,0.0786225
1.02781,0.0781373
1.02795,0.077652
1.0281,0.0771668
1.02824,0.0766815
1.02839,0.0761963
1.02853,0.075711
1.02868,0.0752258
0.988187,0.123894
0.984212,0.14927
1.00337,0.0985177
0.984595,0.148255
0.984978,0.14724
0.985362,0.146225
0.985745,0.14521
0.986128,0.144195
0.986511,0.14318
0.986894,0.142165
0.987277,0.14115
0.98766,0.140135
0.988044,0.13912
0.988427,0.138105
0.98881,0.13709
0.989193,0.136075
0.989576,0.13506
0.989959,0.134045
0.990342,0.13303
0.990725,0.132015
0.991109,0.131
0.991492,0.129984
0.991875,0.128969
0.992258,0.127954
0.992641,0.126939
0.993024,0.125924
0.993407,0.124909
0.99379,0.123894
0.994174,0.122879
0.994557,0.121864
0.99494,0.120849
0.995323,0.119834
0.995706,0.118819
0.996089,0.117804
0.996472,0.116789
0.996855,0.115774
0.997239,0.114759
0.997622,0.113744
0.998005,0.112729
0.998388,0.111714
0.998771,0.110699
0.999154,0.109684
0.999537,0.108669
0.999921,0.107654
1.00031,0.106639
1.00069,0.105623
1.00107,0.104608
1.00146,0.103593
1.00184,0.102578
1.00222,0.101563
1.00261,0.100548
0.941497,0.17482
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.949257,0.14927
0.939111,0.231596
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
0.929055,0.200369
1.04677,0.0575647
1.03371,0.0742553
1.03922,0.0434299
1.03382,0.0736388
1.03393,0.0730223
1.03404,0.0724058
1.03415,0.0717892
1.03426,0.0711727
1.03437,0.0705562
1.03448,0.0699397
1.03459,0.0693232
1.0347,0.0687067
1.03481,0.0680902
1.03492,0.0674737
1.03503,0.0668572
1.03514,0.0662407
1.03525,0.0656242
1.03536,0.0650077
1.03547,0.0643911
1.03558,0.0637746
1.03569,0.0631581
1.0358,0.0625416
1.03591,0.0619251
1.03602,0.0613086
1.03613,0.0606921
1.03624,0.0600756
1.03635,0.0594591
1.03646,0.0588426
1.03657,0.0582261
1.03669,0.0576096
1.0368,0.056993
1.03691,0.0563765
1.03702,0.05576
1.03713,0.0551435
1.03724,0.054527
1.03735,0.0539105
1.03746,0.053294
1.03757,0.0526775
1.03768,0.052061
1.03779,0.0514445
1.0379,0.050828
1.03801,0.0502115
1.03812,0.049595
1.03823,0.0489784
1.03834,0.0483619
1.03845,0.0477454
1.03856,0.0471289
1.03867,0.0465124
1.03878,0.0458959
1.03889,0.0452794
1.039,0.0446629
1.02194,0.0759765
1.02897,0.0595496
1.02208,0.075648
1.02222,0.0753194
1.02236,0.0749909
1.0225,0.0746624
1.02264,0.0743338
1.02278,0.0740053
1.02292,0.0736767
1.02306,0.0733482
1.0232,0.0730197
1.02334,0.0726911
1.02348,0.0723626
1.02362,0.072034
1.02376,0.0717055
1.02391,0.071377
1.02405,0.0710484
1.02419,0.0707199
1.02433,0.0703914
1.02447,0.0700628
1.02461,0.0697343
1.02475,0.0694057
1.02489,0.0690772
1.02503,0.0687487
1.02517,0.0684201
1.02531,0.0680916
1.02545,0.067763
1.02559,0.0674345
1.02573,0.067106
1.02587,0.0667774
1.02602,0.0664489
1.02616,0.0661203
1.0263,0.0657918
1.02644,0.0654633
1.02658,0.0651347
1.02672,0.0648062
1.02686,0.0644777
1.027,0.0641491
1.02714,0.0638206
1.02728,0.063492
1.02742,0.0631635
1.02756,0.062835
1.0277,0.0625064
1.02784,0.0621779
1.02798,0.0618493
1.02813,0.0615208
1.02827,0.0611923
1.02841,0.0608637
1.02855,0.0605352
1.02869,0.0602067
1.00739,0.0872471
1.00414,0.0985177
1.01666,0.0759765
1.00439,0.0980669
1.00464,0.0976161
1.00489,0.0971653
1.00514,0.0967144
1.00539,0.0962636
1.00564,0.0958128
1.00589,0.095362
1.00614,0.0949112
1.00639,0.0944603
1.00664,0.0940095
1.00689,0.0935587
1.00714,0.0931079
1.00739,0.092657
1.00765,0.0922062
1.0079,0.0917554
1.00815,0.0913046
1.0084,0.0908537
1.00865,0.0904029
1.0089,0.0899521
1.00915,0.0895013
1.0094,0.0890504
1.00965,0.0885996
1.0099,0.0881488
1.01015,0.087698
1.0104,0.0872471
1.01065,0.0867963
1.0109,0.0863455
1.01115,0.0858947
1.0114,0.0854438
1.01165,0.084993
1.0119,0.0845422
1.01215,0.0840914
1.0124,0.0836405
1.01265,0.0831897
1.01291,0.0827389
1.01316,0.0822881
1.01341,0.0818372
1.01366,0.0813864
1.01391,0.0809356
1.01416,0.0804848
1.01441,0.0800339
1.01466,0.0795831
1.01491,0.0791323
1.01516,0.0786815
1.01541,0.0782306
1.01566,0.0777798
1.01591,0.077329
1.01616,0.0768782
0.177669,0.938329
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.151208,0.946947
0.230895,0.937514
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.204129,0.929175
0.936816,0.166897
0.935488,0.172265
0.93938,0.161782
0.935566,0.172055
0.935644,0.171845
0.935722,0.171636
0.9358,0.171426
0.935877,0.171216
0.935955,0.171007
0.936033,0.170797
0.936111,0.170587
0.936189,0.170378
0.936267,0.170168
0.936344,0.169958
0.936422,0.169749
0.9365,0.169539
0.936578,0.169329
0.936656,0.16912
0.936734,0.16891
0.936811,0.1687
0.936889,0.168491
0.936967,0.168281
0.937045,0.168071
0.937123,0.167862
0.9372,0.167652
0.937278,0.167442
0.937356,0.167233
0.937434,0.167023
0.937512,0.166813
0.93759,0.166604
0.937667,0.166394
0.937745,0.166184
0.937823,0.165975
0.937901,0.165765
0.937979,0.165555
0.938057,0.165346
0.938134,0.165136
0.938212,0.164927
0.93829,0.164717
0.938368,0.164507
0.938446,0.164298
0.938524,0.164088
0.938601,0.163878
0.938679,0.163669
0.938757,0.163459
0.938835,0.163249
0.938913,0.16304
0.938991,0.16283
0.939068,0.16262
0.939146,0.162411
0.939224,0.162201
0.933728,0.186317
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.934362,0.172265
0.656986,0.783034
0.841716,0.678936
0.841716,0.60428
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.867192,0.543199
0.796962,0.724198
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.791218,0.665362
0.603421,0.806151
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.559595,0.778145
0.80154,0.60428
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.785256,0.543199
0.671351,0.772276
0.647247,0.773729
0.695455,0.772244
0.648211,0.773699
0.649175,0.773669
0.650139,0.77364
0.651103,0.77361
0.652068,0.77358
0.653032,0.77355
0.653996,0.773521
0.65496,0.773491
0.655924,0.773461
0.656888,0.773432
0.657853,0.773402
0.658817,0.773372
0.659781,0.773343
0.660745,0.773313
0.661709,0.773283
0.662673,0.773254
0.663638,0.773224
0.664602,0.773194
0.665566,0.773165
0.66653,0.773135
0.667494,0.773105
0.668458,0.773076
0.669423,0.773046
0.670387,0.773016
0.671351,0.772986
0.672315,0.772957
0.673279,0.772927
0.674243,0.772897
0.675208,0.772868
0.676172,0.772838
0.677136,0.772808
0.6781,0.772779
0.679064,0.772749
0.680028,0.772719
0.680993,0.77269
0.681957,0.77266
0.682921,0.77263
0.683885,0.772601
0.684849,0.772571
0.685813,0.772541
0.686778,0.772512
0.687742,0.772482
0.688706,0.772452
0.68967,0.772422
0.690634,0.772393
0.691598,0.772363
0.692563,0.772333
0.693527,0.772304
0.771671,0.691838
0.774648,0.718314
0.775491,0.665362
0.774665,0.717255
0.774682,0.716196
0.774699,0.715137
0.774715,0.714078
0.774732,0.713019
0.774749,0.71196
0.774766,0.710901
0.774783,0.709842
0.7748,0.708783
0.774817,0.707724
0.774833,0.706665
0.77485,0.705606
0.774867,0.704547
0.774884,0.703488
0.774901,0.702429
0.774918,0.70137
0.774935,0.700311
0.774951,0.699252
0.774968,0.698192
0.774985,0.697133
0.775002,0.696074
0.775019,0.695015
0.775036,0.693956
0.775053,0.692897
0.775069,0.691838
0.775086,0.690779
0.775103,0.68972
0.77512,0.688661
0.775137,0.687602
0.775154,0.686543
0.77517,0.685484
0.775187,0.684425
0.775204,0.683366
0.775221,0.682307
0.775238,0.681248
0.775255,0.680189
0.775272,0.67913
0.775288,0.67807
0.775305,0.677011
0.775322,0.675952
0.775339,0.674893
0.775356,0.673834
0.775373,0.672775
0.77539,0.671716
0.775406,0.670657
0.775423,0.669598
0.77544,0.668539
0.775457,0.66748
0.762363,0.745279
0.754376,0.72766
0.760059,0.718314
0.75449,0.727474
0.754604,0.727287
0.754717,0.7271
0.754831,0.726913
0.754945,0.726726
0.755058,0.726539
0.755172,0.726352
0.755286,0.726165
0.755399,0.725978
0.755513,0.725791
0.755626,0.725604
0.75574,0.725417
0.755854,0.725231
0.755967,0.725044
0.756081,0.724857
0.756195,0.72467
0.756308,0.724483
0.756422,0.724296
0.756536,0.724109
0.756649,0.723922
0.756763,0.723735
0.756877,0.723548
0.75699,0.723361
0.757104,0.723174
0.757218,0.722987
0.757331,0.722801
0.757445,0.722614
0.757559,0.722427
0.757672,0.72224
0.757786,0.722053
0.7579,0.721866
0.758013,0.721679
0.758127,0.721492
0.75824,0.721305
0.758354,0.721118
0.758468,0.720931
0.758581,0.720744
0.758695,0.720557
0.758809,0.720371
0.758922,0.720184
0.759036,0.719997
0.75915,0.71981
0.759263,0.719623
0.759377,0.719436
0.759491,0.719249
0.759604,0.719062
0.759718,0.718875
0.759832,0.718688
0.779018,0.570685
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
0.781129,0.543199
