1.03413,0.131513
1.03432,0.129799
1.0345,0.128086
1.03468,0.126372
1.03486,0.124658
1.03505,0.122945
1.03523,0.121231
1.03541,0.119518
1.03559,0.117804
1.03578,0.116091
1.03596,0.114377
1.03614,0.112663
1.03632,0.11095
1.03651,0.109236
1.03669,0.107523
1.03687,0.105809
1.03705,0.104096
1.03724,0.102382
1.03742,0.100668
1.0376,0.0989544
1.03778,0.0972409
1.03797,0.0955273
1.03815,0.0938137
1.03833,0.0921002
1.03851,0.0903866
1.0387,0.088673
1.03888,0.0869595
1.03906,0.0852459
1.03924,0.0835323
1.03943,0.0818188
1.03961,0.0801052
1.03979,0.0783916
1.03997,0.0766781
1.04016,0.0749645
1.04034,0.0732509
1.04052,0.0715374
1.0407,0.0698238
1.04089,0.0681102
1.04107,0.0663966
1.04125,0.0646831
1.04143,0.0629695
1.04162,0.0612559
1.0418,0.0595424
1.04198,0.0578288
1.04216,0.0561152
1.04235,0.0544017
1.07438,0.148123
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
0.992442,0.288311
0.61834,0.875153
0.992442,0.288311
0.61834,0.875153
0.295244,0.986586
0.776019,0.873895
1.04144,0.148123
0.992442,0.403011
0.776019,0.692012
0.6935,0.913706
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.150923,1.04329
0.414202,0.988381
1.00621,0.403011
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.978965,0.159593
1.09756,0.148123
0.161899,0.977788
0.153519,1.09952
1.06779,0.0885879
1.03359,0.136653
1.04271,0.0509745
1.03377,0.13494
1.03395,0.133226
1.03413,0.131513
1.03432,0.129799
1.0345,0.128086
1.03468,0.126372
1.03486,0.124658
1.03505,0.122945
1.03523,0.121231
1.03541,0.119518
1.03559,0.117804
1.03578,0.116091
1.03596,0.114377
1.03614,0.112663
1.03632,0.11095
1.03651,0.109236
1.03669,0.107523
1.03687,0.105809
1.03705,0.104096
1.03724,0.102382
1.03742,0.100668
1.0376,0.0989544
1.03778,0.0972409
1.03797,0.0955273
1.03815,0.0938137
1.03833,0.0921002
1.03851,0.0903866
1.0387,0.088673
1.03888,0.0869595
1.03906,0.0852459
1.03924,0.0835323
1.03943,0.0818188
1.03961,0.0801052
1.03979,0.0783916
1.03997,0.0766781
1.04016,0.0749645
1.04034,0.0732509
1.04052,0.0715374
1.0407,0.0698238
1.04089,0.0681102
1.04107,0.0663966
1.04125,0.0646831
1.04143,0.0629695
1.04162,0.0612559
1.0418,0.0595424
1.04198,0.0578288
1.04216,0.0561152
1.04235,0.0544017
1.07438,0.148123
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
1.02897,0.136653
0.992442,0.288311
0.61834,0.875153
0.295244,0.986586
0.776019,0.873895
1.04144,0.148123
0.992442,0.403011
0.776019,0.692012
0.6935,0.913706
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.656986,0.783034
0.873409,0.691015
0.150923,1.04329
0.414202,0.988381
0.414202,1.0049
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.161899,0.977788
0.153519,1.09952
1.00621,0.403011
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.945671,0.262823
0.861724,0.487568
0.816901,0.513252
0.8995,0.487568
0.853329,0.537233
0.945671,0.485577
0.855176,0.5362
0.857023,0.535167
0.858869,0.534134
0.860716,0.533101
0.862563,0.532068
0.86441,0.531034
0.866257,0.530001
0.868104,0.528968
0.86995,0.527935
0.871797,0.526902
0.873644,0.525869
0.875491,0.524836
0.877338,0.523803
0.879185,0.522769
0.881031,0.521736
0.882878,0.520703
0.884725,0.51967
0.886572,0.518637
0.888419,0.517604
0.890266,0.516571
0.892112,0.515538
0.893959,0.514505
0.895806,0.513471
0.897653,0.512438
0.8995,0.511405
0.901347,0.510372
0.903193,0.509339
0.90504,0.508306
0.906887,0.507273
0.908734,0.50624
0.910581,0.505206
0.912428,0.504173
0.914274,0.50314
0.916121,0.502107
0.917968,0.501074
0.919815,0.500041
0.921662,0.499008
0.923509,0.497975
0.925355,0.496941
0.927202,0.495908
0.929049,0.494875
0.930896,0.493842
0.932743,0.492809
0.93459,0.491776
0.936436,0.490743
0.938283,0.48971
0.94013,0.488677
0.941977,0.487643
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.268809,0.948135
0.495553,0.861041
0.52117,0.813139
0.495553,0.900233
0.487309,0.948135
0.551829,0.852332
0.488599,0.946219
0.489889,0.944303
0.49118,0.942387
0.49247,0.940471
0.493761,0.938555
0.495051,0.936639
0.496341,0.934723
0.497632,0.932807
0.498922,0.930891
0.500213,0.928975
0.501503,0.927059
0.502794,0.925142
0.504084,0.923226
0.505374,0.92131
0.506665,0.919394
0.507955,0.917478
0.509246,0.915562
0.510536,0.913646
0.511826,0.91173
0.513117,0.909814
0.514407,0.907898
0.515698,0.905982
0.516988,0.904066
0.518279,0.90215
0.519569,0.900233
0.520859,0.898317
0.52215,0.896401
0.52344,0.894485
0.524731,0.892569
0.526021,0.890653
0.527311,0.888737
0.528602,0.886821
0.529892,0.884905
0.531183,0.882989
0.532473,0.881073
0.533764,0.879157
0.535054,0.877241
0.536344,0.875325
0.537635,0.873408
0.538925,0.871492
0.540216,0.869576
0.541506,0.86766
0.542796,0.865744
0.544087,0.863828
0.545377,0.861912
0.546668,0.859996
0.547958,0.85808
0.549249,0.856164
