0.463631,0.945674
0.507308,0.866283
0.148123,1.09761
0.159593,0.979016
0.148123,1.07442
0.136653,1.02906
0.136653,1.02906
1.07394,0.0936193
1.03386,0.145737
1.0432,0.0521603
0.824978,0.519536
0.0888031,1.06784
0.0437144,1.03844
0.0635789,1.02906
0.755991,0.746738
0.926895,0.469181
0.907815,0.519536
0.978637,0.465369
0.956076,0.287232
0.956076,0.287232
0.978637,0.221748
0.950303,0.156264
0.950303,0.156264
0.732178,0.813881
0.692578,0.804494
0.692578,0.804494
1.03018,0.0973641
1.03386,0.0806036
0.0799982,1.02906
0.14927,0.985655
0.988217,0.126814
0.989135,0.156264
1.00793,0.0973641
0.819403,0.628857
0.783292,0.56873
0.783292,0.56873
0.721114,0.768403
0.692578,0.792914
0.749649,0.782744
0.617888,0.794629
0.543199,0.785793
0.543199,0.785793
0.936012,0.468717
0.921721,0.462937
0.950303,0.441702
0.206046,0.97576
0.14927,0.950036
0.14927,0.950036
0.797382,0.533679
0.847557,0.520985
0.850709,0.56873
0.875153,0.534498
0.847557,0.524945
0.819961,0.51621
0.819961,0.51621
0.847557,0.494725
0.819961,0.511324
0.875153,0.484693
0.766471,0.734778
0.769957,0.780574
0.783292,0.708069
0.898437,0.468122
0.875153,0.479921
0.921721,0.457134
0.721114,0.775293
0.692578,0.76817
0.707097,0.764794
0.520683,0.799609
0.522936,0.818966
0.543199,0.806741
0.510531,0.842625
0.49071,0.866283
0.521467,0.818966
0.740735,0.764794
0.749649,0.76012
0.0609817,1.02906
0.0983681,1.00213
0.123819,0.981884
0.0983681,0.999087
0.14927,0.964274
0.995789,0.126814
0.983653,0.138315
0.997839,0.0973641
0.486575,0.891917
0.482439,0.866283
0.482439,0.866283
0.45424,0.945674
0.482439,0.89473
0.963116,0.132876
0.972122,0.156264
0.983653,0.126899
0.767037,0.709591
0.766762,0.730199
0.77355,0.688983
0.939054,0.185732
0.943966,0.156264
0.943966,0.156264
1.02779,0.0711958
1.03386,0.0527257
0.797382,0.549452
0.79034,0.530174
0.79034,0.530174
0.973436,0.12007
0.970577,0.130537
0.983653,0.111468
1.01484,0.0842799
1.00854,0.0973641
1.02104,0.0711958
0.803396,0.51475
0.798349,0.530174
0.819961,0.507277
0.705686,0.764794
0.723245,0.758422
0.231596,0.939506
0.200369,0.929054
0.200369,0.929054
0.17482,0.939506
0.14927,0.948356
0.14927,0.948356
0.96092,0.1434
0.952032,0.156264
0.964695,0.130537
0.730671,0.758422
0.749649,0.742859
0.651499,0.776366
0.610419,0.774071
0.610419,0.774071
0.576809,0.778862
0.543199,0.781264
0.543199,0.781264
0.530815,0.799609
0.518431,0.799532
0.543199,0.786893
0.775489,0.655913
0.773884,0.622844
0.773884,0.622844
0.7774,0.595787
0.775103,0.56873
0.775103,0.56873
0.509026,0.807265
0.502821,0.818966
0.518431,0.79955
0.937021,0.236905
0.930438,0.2152
0.930438,0.2152
0.186317,0.938214
0.172265,0.934352
0.172265,0.934352
0.760146,0.736529
0.749649,0.732882
0.751323,0.730199
0.160767,0.941305
0.14927,0.947756
0.172265,0.938725
0.472344,0.884146
0.464145,0.902009
0.478871,0.866283
0.462851,0.915532
0.449978,0.929054
0.464497,0.902009
0.490387,0.842625
0.483474,0.866283
0.502821,0.821011
0.782572,0.549452
0.786674,0.56873
0.787599,0.530174
0.794287,0.521251
0.789705,0.530174
0.801739,0.513862
0.81085,0.514785
0.801739,0.518254
0.819961,0.501643
1.04077,0.0471076
1.03506,0.0527257
1.03852,0.0418631
0.93613,0.198992
0.930991,0.182785
0.930991,0.182785
0.937458,0.169524
0.937349,0.182785
0.943046,0.156264
0.768129,0.698256
0.764951,0.70753
0.768637,0.688983
0.628905,0.773352
0.610419,0.773096
0.610419,0.773096
0.657209,0.773096
0.692578,0.771759
0.759882,0.718864
0.756079,0.730199
0.76502,0.70753
0.131802,0.962923
0.117709,0.978436
0.14927,0.955712
0.111433,0.988762
0.0983681,0.995428
0.116812,0.978436
0.832379,0.493911
0.819961,0.501156
0.844797,0.489017
0.859975,0.484809
0.844797,0.48935
0.875153,0.476439
0.78057,0.558127
0.777808,0.56873
0.779456,0.547524
0.0872044,1.00755
0.0760408,1.01604
0.0983681,0.996603
0.0583889,1.02906
0.0760408,1.01689
0.783299,0.538849
0.781542,0.547524
0.787088,0.530174
0.935191,0.175491
0.932817,0.182785
0.936068,0.168198
0.908915,0.461163
0.896109,0.467208
0.921721,0.453743
0.926079,0.44984
0.921721,0.452017
0.930438,0.44636
0.938774,0.163021
0.937229,0.168198
0.941556,0.158098
0.885631,0.470754
0.875153,0.474858
0.896109,0.465738
1.00242,0.0973641
1.01294,0.0803081
0.165941,0.939055
0.159618,0.940588
0.172265,0.935595
0.155177,0.943356
0.151068,0.946204
0.159618,0.941135
0.558323,0.777531
0.543199,0.780889
0.573448,0.779114
0.742388,0.743683
0.735127,0.750907
0.749649,0.736604
0.729186,0.752933
0.723245,0.756522
0.735127,0.749009
0.96189,0.137883
0.959085,0.136835
0.963339,0.130537
0.950832,0.145558
0.948917,0.156264
0.959085,0.136869
1.02989,0.0595255
1.03386,0.050458
1.02656,0.0653607
1.02229,0.0711958
1.02816,0.0595255
0.680152,0.770185
0.667725,0.771741
0.692578,0.76913
0.657558,0.772223
0.647391,0.772761
0.667725,0.772006
0.139663,0.95953
0.130055,0.964178
0.14927,0.950152
0.519432,0.798215
0.518431,0.797673
0.518431,0.797673
0.530815,0.789169
0.518431,0.796781
0.543199,0.785687
0.773145,0.637725
0.773099,0.622844
0.773099,0.622844
0.591934,0.775884
0.573448,0.774429
0.573448,0.774429
0.486494,0.853271
0.479338,0.866283
0.490077,0.840259
0.772307,0.688983
0.772979,0.652606
0.179092,0.932173
0.173385,0.933857
0.184912,0.931599
0.550364,0.77862
0.544154,0.780416
0.556811,0.777725
1.01699,0.076995
1.01294,0.0816428
1.01943,0.0711958
0.973436,0.124781
0.965671,0.130537
0.97466,0.119024
0.495626,0.829612
0.490535,0.840259
0.501136,0.818966
0.978983,0.114335
0.975927,0.119024
0.983653,0.109926
0.949384,0.150376
0.944553,0.156264
0.951301,0.144488
0.513571,0.800829
0.509248,0.806095
0.518431,0.796446
0.504616,0.81253
0.500606,0.818966
0.509248,0.806225
0.536388,0.786553
0.529577,0.787538
0.543199,0.781975
1.00704,0.0870747
1.01294,0.0790301
1.00221,0.0922194
0.99794,0.0973641
1.00584,0.0870747
0.770532,0.678979
0.769601,0.688983
0.771451,0.668976
0.122462,0.971052
0.115278,0.978436
0.130055,0.964857
0.565129,0.776672
0.556811,0.776881
0.573448,0.775573
0.524004,0.79182
0.518431,0.795911
0.529577,0.788178
0.784036,0.535445
0.782968,0.537981
0.785283,0.532957
0.773913,0.607963
0.773285,0.593082
0.773285,0.593082
0.774133,0.580906
0.774906,0.56873
0.774906,0.56873
0.761703,0.71263
0.75925,0.717731
0.763112,0.70753
0.756114,0.723965
0.752681,0.730199
0.759272,0.717731
0.803358,0.513554
0.801739,0.513246
0.801739,0.513246
0.81085,0.506325
0.802859,0.513246
0.819961,0.500791
0.462697,0.905448
0.461249,0.904111
0.462284,0.902009
0.448907,0.929054
0.461249,0.907288
0.781367,0.542753
0.779839,0.547524
0.782851,0.537981
0.673317,0.770832
0.667725,0.771401
0.678909,0.770237
0.679702,0.769952
0.692578,0.767865
0.772098,0.660791
0.771928,0.668976
0.772525,0.652606
0.778114,0.552296
0.777331,0.557067
0.779246,0.547524
0.702281,0.764794
0.711366,0.76179
0.711493,0.76179
0.723245,0.756526
0.791858,0.525266
0.787605,0.530174
0.794205,0.520359
0.955085,0.13977
0.952497,0.144488
0.959085,0.135307
0.19264,0.93107
0.184912,0.930493
0.184912,0.930493
0.0499252,1.04066
0.0420673,1.03846
0.0583889,1.03045
0.929912,0.206285
0.929083,0.197371
0.929083,0.197371
0.837967,0.490825
0.831137,0.493779
0.844797,0.487473
0.825549,0.496532
0.820024,0.499677
0.831137,0.493752
0.13367,0.961248
0.130055,0.963723
0.13626,0.958318
0.142596,0.952864
0.136212,0.958318
0.14927,0.948702
0.776302,0.562899
0.775627,0.56873
0.7768,0.557067
0.973537,0.120325
0.972414,0.121054
0.974325,0.119024
0.967816,0.125743
0.964832,0.130537
0.972414,0.121231
0.929898,0.190501
0.767347,0.693156
0.766377,0.697329
0.768167,0.688983
0.764651,0.702429
0.763363,0.70753
0.766246,0.697329
0.866805,0.478229
0.858457,0.481549
0.875153,0.474681
0.851627,0.484336
0.844797,0.48729
0.858457,0.481544
0.738795,0.745777
0.735127,0.747858
0.741168,0.742545
0.741946,0.742545
0.749649,0.733595
0.797803,0.516354
0.794459,0.520359
0.801739,0.512657
0.901871,0.462574
0.896109,0.465375
0.907634,0.459754
0.908522,0.459621
0.921721,0.452219
0.181711,0.931484
0.17851,0.93209
0.184912,0.930819
0.177372,0.932445
0.176242,0.932804
0.17851,0.932128
1.02699,0.0618155
1.02583,0.0630145
1.02793,0.0595255
1.02096,0.0711958
1.02583,0.0627417
0.94021,0.160195
0.939132,0.162503
0.941556,0.15792
0.938222,0.164024
0.937378,0.165545
0.93887,0.162503
0.467035,0.892184
0.462885,0.902009
0.471584,0.88236
0.476853,0.869281
0.475517,0.87228
0.477976,0.866283
0.929535,0.193593
0.929677,0.189814
0.929677,0.189814
0.929838,0.188709
0.929718,0.189814
0.93,0.187605
0.582477,0.773793
0.576023,0.774229
0.590085,0.774072
0.81495,0.502967
0.809939,0.506253
0.819961,0.499753
0.805935,0.50901
0.802379,0.512178
0.809939,0.506106
0.597018,0.773227
0.590085,0.77336
0.590085,0.77336
0.945241,0.152413
0.9434,0.156264
0.947904,0.14874
0.979782,0.113866
0.983653,0.109702
0.979555,0.11577
0.975949,0.117675
0.979479,0.113866
0.933894,0.173234
0.933407,0.174762
0.934475,0.171718
0.93231,0.178773
0.931502,0.182785
0.933325,0.174762
0.0579054,1.02906
0.0649496,1.0243
0.724892,0.754796
0.723245,0.755616
0.726539,0.753683
0.191389,0.92949
0.190911,0.929542
0.191867,0.929445
1.03016,0.0569441
1.02857,0.0595255
1.03135,0.0543627
0.77391,0.578994
0.773869,0.579688
0.773958,0.578302
0.492044,0.834403
0.489396,0.840259
0.494898,0.828548
0.196118,0.929278
0.191867,0.929438
0.191867,0.929438
0.0497503,1.03428
0.041886,1.03853
0.0579054,1.03049
0.0503994,1.04568
0.0428933,1.0395
0.0428933,1.0395
0.0534201,1.03428
0.0489348,1.03465
0.0579054,1.02948
0.0452969,1.03704
0.0417046,1.03847
0.0489348,1.03488
0.486623,0.846114
0.484203,0.85197
0.489197,0.840259
0.481225,0.858588
0.478687,0.865206
0.484058,0.85197
0.769169,0.683481
0.768543,0.688983
0.770156,0.677979
0.77353,0.58679
0.497148,0.824071
0.494937,0.828548
0.499597,0.819903
0.533878,0.784801
0.532076,0.785754
0.535706,0.783937
0.538583,0.782677
0.535706,0.783875
0.54146,0.78154
0.456772,0.913066
0.461249,0.904373
0.451801,0.922185
0.447644,0.929054
0.455979,0.915315
0.550308,0.778423
0.549719,0.778569
0.550897,0.77825
0.996516,0.0973641
1.0015,0.0915477
0.562081,0.775851
0.559893,0.776221
0.564297,0.775566
1.03697,0.0460318
1.03545,0.050458
1.0385,0.0417622
1.04295,0.0470181
1.04008,0.0435782
1.04008,0.0435782
1.03826,0.0436237
1.03683,0.0455892
1.03846,0.0416826
1.03697,0.0480236
1.03429,0.050458
1.03646,0.0455892
0.568873,0.774999
0.564297,0.775488
0.573448,0.774695
1.02538,0.0631476
1.02583,0.0625076
0.168121,0.936044
0.166541,0.93678
0.169726,0.935392
